Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2023-11-20,337.61163330078125,146.1300048828125,50.376502990722656,135.22824096679688,189.48158264160156,114.0683822631836,13.40999984741211,235.60000610351562,371.0481872558594,441.5111083984375
2023-11-21,334.6424255371094,143.89999389648438,49.911800384521484,135.94285583496094,188.67991638183594,113.24887084960938,13.350000381469727,241.1999969482422,366.7522277832031,440.548828125
2023-11-22,339.12115478515625,146.7100067138672,48.684593200683594,137.4514617919922,189.343017578125,113.40495300292969,12.850000381469727,234.2100067138672,371.4512634277344,442.2497253417969
2023-11-24,335.8837585449219,146.74000549316406,47.745201110839844,135.6649627685547,188.01678466796875,113.41471862792969,12.460000038146973,235.4499969482422,371.0383605957031,442.52178955078125
2023-11-27,332.3782653808594,147.72999572753906,48.210899353027344,135.3870391845703,187.838623046875,113.62935638427734,12.6899995803833,236.0800018310547,372.1983947753906,441.72491455078125
2023-11-28,336.638427734375,147.02999877929688,47.79016876220703,136.17112731933594,188.44235229492188,113.40495300292969,12.6899995803833,246.72000122070312,376.2191162109375,442.1622314453125
2023-11-29,329.89556884765625,146.32000732421875,48.10896682739258,133.97772216796875,187.42294311523438,113.37568664550781,12.979999542236328,244.13999938964844,372.43426513671875,441.8511962890625
2023-11-30,324.880615234375,146.08999633789062,46.73984909057617,131.53614807128906,187.9969940185547,113.37568664550781,12.920000076293945,240.0800018310547,372.4933166503906,443.59100341796875
2023-12-01,322.5667724609375,147.02999877929688,46.73485565185547,130.87118530273438,189.2737579345703,114.30252838134766,12.630000114440918,238.8300018310547,368.1678466796875,446.2152099609375
2023-12-04,317.800048828125,144.83999633789062,45.48065948486328,128.30059814453125,187.48233032226562,112.9561767578125,13.079999923706055,235.5800018310547,362.8887634277344,443.87286376953125
2023-12-05,316.0820617675781,146.8800048828125,46.54007339477539,130.00770568847656,191.4313201904297,111.73667907714844,12.850000381469727,238.72000122070312,366.21148681640625,443.7853698730469
2023-12-06,315.2479248046875,144.52000427246094,45.4776611328125,129.0449676513672,190.3426513671875,109.29764556884766,12.970000267028809,239.3699951171875,362.5544738769531,441.9970397949219
2023-12-07,324.324462890625,146.8800048828125,46.5700569152832,135.9031524658203,192.2725830078125,110.11715698242188,13.0600004196167,242.63999938964844,364.6680908203125,445.3696594238281
2023-12-08,330.4417724609375,147.4199981689453,47.479549407958984,133.97772216796875,193.6977996826172,110.839111328125,12.350000381469727,243.83999633789062,367.8926086425781,447.2843933105469
2023-12-11,323.0235900878906,145.88999938964844,46.60103988647461,132.29043579101562,191.1937713623047,112.32202911376953,12.630000114440918,239.74000549316406,365.01214599609375,449.02410888671875
2023-12-12,331.9015808105469,147.47999572753906,47.630470275878906,131.52621459960938,192.7080841064453,98.35128784179688,12.069999694824219,237.00999450683594,368.0400390625,451.0748596191406
2023-12-13,332.4179382324219,148.83999633789062,48.06122970581055,131.5758514404297,195.9246368408203,100.47814178466797,12.1899995803833,239.2899932861328,368.0301818847656,457.29522705078125
2023-12-14,330.8588562011719,147.4199981689453,48.32307434082031,130.95057678222656,196.07310485839844,97.86347961425781,12.479999542236328,251.0500030517578,359.7330627441406,458.7629089355469
2023-12-15,332.5966796875,149.97000122070312,48.8627815246582,131.6056365966797,195.5386505126953,100.8000717163086,12.279999732971191,253.5,364.4518737792969,458.00750732421875
2023-12-18,342.22943115234375,154.07000732421875,50.04911422729492,134.7816162109375,193.87594604492188,102.43909454345703,12.5600004196167,252.0800018310547,366.3392639160156,460.5838623046875
2023-12-19,347.9295959472656,153.7899932861328,49.57637405395508,135.62525939941406,194.91513061523438,103.65862274169922,12.529999732971191,257.2200012207031,366.9389953613281,463.3846435546875
2023-12-20,346.8571472167969,152.1199951171875,48.084205627441406,137.30258178710938,192.8268280029297,101.6098403930664,13.670000076293945,247.13999938964844,364.34368896484375,456.9633483886719
2023-12-21,351.63372802734375,153.83999633789062,48.96272277832031,139.36700439453125,192.67831420898438,103.27812194824219,13.649999618530273,254.5,367.2142639160156,461.2962951660156
2023-12-22,350.9386291503906,153.4199981689453,48.80281448364258,140.42897033691406,191.60946655273438,103.6098403930664,13.029999732971191,252.5399932861328,368.23663330078125,462.22332763671875
2023-12-26,352.3685302734375,153.41000366210938,49.251556396484375,140.45872497558594,191.0651092529297,103.60009002685547,12.989999771118164,256.6099853515625,368.3152770996094,464.175048828125
2023-12-27,355.3477783203125,153.33999633789062,49.38948440551758,139.31736755371094,191.16409301757812,103.35618591308594,12.430000305175781,261.44000244140625,367.7352600097656,465.01434326171875
2023-12-28,355.83441162109375,153.3800048828125,49.494422912597656,139.17840576171875,191.58969116210938,103.65862274169922,12.470000267028809,253.17999267578125,368.92474365234375,465.1899719238281
2023-12-29,351.5046081542969,151.94000244140625,49.494422912597656,138.6424560546875,190.5504608154297,102.85861206054688,12.449999809265137,248.47999572753906,369.6719055175781,463.84326171875
2024-01-02,343.8878479003906,149.92999267578125,48.141178131103516,137.13385009765625,183.73130798339844,101.52201843261719,13.199999809265137,248.4199981689453,364.5894470214844,461.2474060058594
2024-01-03,342.0804443359375,148.47000122070312,47.54251480102539,137.8782196044922,182.3555908203125,99.9610595703125,14.039999961853027,238.4499969482422,364.3240661621094,457.48052978515625
2024-01-04,344.7120666503906,144.57000732421875,47.97127914428711,135.36720275878906,180.0396728515625,100.08787536621094,14.130000114440918,237.92999267578125,361.7090759277344,456.0069885253906
2024-01-05,349.5085754394531,145.24000549316406,49.06966781616211,134.71212768554688,179.31715393066406,100.22445678710938,13.350000381469727,237.49000549316406,361.52227783203125,456.6315612792969
2024-01-08,356.1720275878906,149.10000610351562,52.223899841308594,137.798828125,183.6521453857422,102.10740661621094,13.079999923706055,240.4499969482422,368.3447265625,463.1504211425781
2024-01-09,354.9505310058594,151.3699951171875,53.110416412353516,139.89300537109375,183.2364501953125,101.10250854492188,12.760000228881836,234.9600067138672,369.42608642578125,462.4477844238281
2024-01-10,367.9001159667969,153.72999572753906,54.31973648071289,141.21304321289062,184.275634765625,101.77828979492188,12.6899995803833,233.94000244140625,376.28790283203125,465.0631408691406
2024-01-11,367.10565185546875,155.17999267578125,54.79147720336914,141.01454162597656,183.68182373046875,102.61077880859375,12.4399995803833,227.22000122070312,378.116455078125,464.8582458496094
2024-01-12,371.89215087890625,154.6199951171875,54.679534912109375,141.5802459716797,184.00843811035156,104.4030532836914,12.699999809265137,218.88999938964844,381.89141845703125,465.1802062988281
2024-01-16,364.9109802246094,153.16000366210938,56.35060501098633,141.4214630126953,181.74195861816406,104.3736801147461,13.84000015258789,219.91000366210938,383.6609191894531,463.47247314453125
2024-01-17,365.814697265625,151.7100067138672,56.02178955078125,140.4091033935547,180.80172729492188,104.23656463623047,14.789999961853027,215.5500030517578,382.8744201660156,460.8962097167969
2024-01-18,373.5208435058594,153.5,57.07520294189453,142.40403747558594,186.69056701660156,106.45978546142578,14.130000114440918,211.8800048828125,387.199951171875,464.9947814941406
2024-01-19,380.7900695800781,155.33999633789062,59.4578742980957,145.28228759765625,189.5904541015625,107.40979766845703,13.300000190734863,212.19000244140625,391.9186706542969,470.7914733886719
2024-01-22,379.1316223144531,154.77999877929688,59.620784759521484,144.8952178955078,191.89646911621094,107.8309326171875,13.1899995803833,208.8000030517578,389.79522705078125,471.7869567871094
2024-01-23,382.5279235839844,156.02000427246094,59.839664459228516,145.9373321533203,193.1732177734375,109.52527618408203,12.550000190734863,209.13999938964844,392.1448059082031,473.1628723144531
2024-01-24,387.98974609375,156.8699951171875,61.32783126831055,147.5848846435547,192.50021362304688,111.95415496826172,13.140000343322754,207.8300018310547,395.7428283691406,473.6801452636719
2024-01-25,390.45257568359375,157.75,61.58269500732422,150.73110961914062,192.17359924316406,112.62994384765625,13.449999809265137,182.6300048828125,398.013671875,476.2564392089844
2024-01-26,391.40594482421875,159.1199951171875,60.99701690673828,151.04873657226562,190.4416046142578,112.27735900878906,13.260000228881836,183.25,397.08953857421875,475.6513977050781
2024-01-29,398.2381896972656,161.25999450683594,62.430213928222656,152.3588104248047,189.7587127685547,111.40570831298828,13.600000381469727,190.92999267578125,402.78155517578125,479.418212890625
2024-01-30,397.2848205566406,159.0,62.739051818847656,150.32420349121094,186.10662841796875,111.80725860595703,13.3100004196167,191.58999633789062,401.6706848144531,479.0473937988281
2024-01-31,387.4337158203125,155.1999969482422,61.49274444580078,139.0493927001953,182.50405883789062,109.39794158935547,14.350000381469727,187.2899932861328,390.8471374511719,471.2306823730469
2024-02-01,392.04144287109375,159.27999877929688,62.991905212402344,140.10142517089844,184.9387664794922,113.14901733398438,13.880000114440918,188.86000061035156,396.9421081542969,477.3982238769531
2024-02-02,471.69500732421875,171.80999755859375,66.12316131591797,141.31227111816406,183.93914794921875,113.40367126464844,13.850000381469727,187.91000366210938,404.25616455078125,482.4239196777344
2024-02-05,456.22308349609375,170.30999755859375,69.29339599609375,142.6025390625,185.75033569335938,113.99129486083984,13.670000076293945,181.05999755859375,398.7804870605469,480.6673889160156
2024-02-06,451.565673828125,169.14999389648438,68.18501281738281,143.0194091796875,187.35366821289062,112.92375183105469,13.0600004196167,185.10000610351562,398.6231689453125,482.0628967285156
2024-02-07,466.3324890136719,170.52999877929688,70.05996704101562,144.44857788085938,187.46253967285156,114.8531494140625,12.829999923706055,187.5800018310547,407.0381774902344,486.08349609375
2024-02-08,466.73968505859375,169.83999633789062,69.60221862792969,144.81581115722656,186.3837432861328,114.27532958984375,12.789999961853027,189.55999755859375,407.09722900390625,486.2981872558594
2024-02-09,464.86279296875,174.4499969482422,72.09284210205078,147.8826446533203,187.1468048095703,114.23613739013672,12.930000305175781,193.57000732421875,413.42816162109375,489.10870361328125
2024-02-12,465.6473083496094,172.33999633789062,72.20777130126953,146.4236602783203,185.46212768554688,113.45263671875,13.930000305175781,188.1300048828125,408.2276916503906,488.89404296875
2024-02-13,456.92822265625,168.63999938964844,72.08784484863281,144.05160522460938,183.3711700439453,111.33715057373047,15.850000381469727,184.02000427246094,399.4391174316406,482.16046142578125
2024-02-14,469.99688720703125,170.97999572753906,73.8588638305664,144.8455810546875,182.48919677734375,111.90520477294922,14.380000114440918,188.7100067138672,403.2998046875,486.5421142578125
2024-02-15,480.6723327636719,169.8000030517578,72.61753845214844,141.69935607910156,182.2018280029297,110.45569610595703,14.010000228881836,200.4499969482422,400.4142150878906,489.8991394042969
2024-02-16,470.03662109375,169.50999450683594,72.57256317138672,139.4662322998047,180.66578674316406,109.0159912109375,14.239999771118164,199.9499969482422,397.95196533203125,487.45947265625
2024-02-20,468.4775085449219,167.0800018310547,69.413330078125,140.0617218017578,179.92254638671875,106.21493530273438,15.420000076293945,193.75999450683594,396.7011413574219,484.77581787109375
2024-02-21,465.2765197753906,168.58999633789062,67.43444061279297,141.48101806640625,180.67572021484375,105.930908203125,15.34000015258789,194.77000427246094,396.10040283203125,485.2149658203125
2024-02-22,483.26995849609375,174.5800018310547,78.49427795410156,143.0094451904297,182.7071990966797,108.72218322753906,14.539999961853027,197.41000366210938,405.4272155761719,495.2567138671875
2024-02-23,481.182373046875,174.99000549316406,78.77310943603516,142.88043212890625,180.87391662597656,109.64279174804688,13.75,191.97000122070312,404.1370544433594,495.5982360839844
2024-02-26,478.90582275390625,174.72999572753906,79.04796600341797,136.5383758544922,179.52618408203125,108.6829833984375,13.739999771118164,199.39999389648438,401.3793640136719,493.78314208984375
2024-02-27,484.1846008300781,173.5399932861328,78.65717315673828,137.83853149414062,180.98292541503906,109.08454895019531,13.430000305175781,199.72999572753906,401.3203125,494.7004699707031
2024-02-28,481.1723937988281,173.16000366210938,77.61974334716797,135.35728454589844,179.78379821777344,109.37836456298828,13.84000015258789,202.0399932861328,401.5566101074219,494.0466003417969
2024-02-29,487.2464599609375,176.75999450683594,79.06796264648438,137.42169189453125,179.119873046875,109.37836456298828,13.399999618530273,201.8800048828125,407.38714599609375,495.82269287109375
2024-03-01,499.3448181152344,178.22000122070312,82.2331771850586,136.111572265625,178.03968811035156,111.43508911132812,13.109999656677246,202.63999938964844,409.2190246582031,500.4776306152344
2024-03-04,495.2590637207031,177.5800018310547,85.18954467773438,132.3500213623047,173.52081298828125,111.70931243896484,13.489999771118164,188.13999938964844,408.6478271484375,499.9408874511719
2024-03-05,487.3359375,174.1199951171875,85.920166015625,131.6750946044922,168.58570861816406,108.65362548828125,14.460000038146973,180.74000549316406,396.563232421875,494.94439697265625
2024-03-06,493.1714172363281,173.50999450683594,88.65476989746094,130.4146270751953,167.5947265625,109.9561996459961,14.5,176.5399932861328,396.01177978515625,497.452392578125
2024-03-07,509.17669677734375,176.82000732421875,92.62174224853516,133.37228393554688,167.47584533691406,112.17942810058594,14.4399995803833,178.64999389648438,402.9551696777344,502.3903503417969
2024-03-08,502.9734191894531,175.35000610351562,87.48336791992188,134.39454650878906,169.1902313232422,110.10311126708984,14.739999771118164,175.33999633789062,400.0793151855469,499.3749084472656
2024-03-11,480.74493408203125,171.9600067138672,85.73026275634766,136.63760375976562,171.19203186035156,111.7778549194336,15.220000267028809,177.77000427246094,398.4049987792969,498.94549560546875
2024-03-12,496.8099060058594,175.38999938964844,91.86613464355469,137.4613800048828,171.66766357421875,124.91150665283203,13.84000015258789,177.5399932861328,409.0023193359375,504.3128356933594
2024-03-13,492.6544494628906,176.55999755859375,90.84165954589844,138.74169921875,169.5866241455078,122.93313598632812,13.75,169.47999572753906,408.8251037597656,503.5223083496094
2024-03-14,488.9365234375,178.75,87.8991470336914,142.02688598632812,171.43975830078125,122.94293212890625,14.399999618530273,162.5,418.7921142578125,502.5269775390625
2024-03-15,481.251953125,174.4199981689453,87.79220581054688,140.12127685546875,171.06317138671875,122.95272827148438,14.40999984741211,163.57000732421875,410.1251525878906,499.07635498046875
2024-03-18,494.05615234375,174.47999572753906,88.40989685058594,146.57254028320312,172.15325927734375,125.16614532470703,14.329999923706055,173.8000030517578,411.0115051269531,502.04241943359375
2024-03-19,493.32049560546875,175.89999389648438,89.35242462158203,145.9274139404297,174.49197387695312,126.52751159667969,13.819999694824219,171.32000732421875,415.0397033691406,504.8323974609375
2024-03-20,502.54595947265625,178.14999389648438,90.32592010498047,147.62460327148438,177.05859375,126.57647705078125,13.039999961853027,175.66000366210938,418.80194091796875,509.5015869140625
2024-03-21,504.77276611328125,178.14999389648438,91.38836669921875,146.49313354492188,169.82443237304688,126.3512191772461,12.920000076293945,172.82000732421875,422.8793640136719,511.1854248046875
2024-03-22,506.5820617675781,178.8699951171875,94.24092102050781,149.63938903808594,170.7262420654297,125.1563491821289,13.0600004196167,170.8300018310547,422.25885009765625,510.21630859375
2024-03-25,500.06060791015625,179.7100067138672,94.95355224609375,148.94461059570312,169.3091583251953,123.48160552978516,13.1899995803833,172.6300048828125,416.4677429199219,508.80670166015625
2024-03-26,492.9726257324219,178.3000030517578,92.5137939453125,149.54010009765625,168.17941284179688,123.86356353759766,13.239999771118164,177.6699981689453,415.2760009765625,507.866943359375
2024-03-27,490.95452880859375,179.8300018310547,90.20397186279297,149.7386016845703,171.74693298339844,122.68828582763672,12.779999732971191,179.8300018310547,415.05938720703125,512.135009765625
2024-03-28,482.7232360839844,180.3800048828125,90.30992126464844,149.79815673828125,169.93345642089844,123.02129364013672,13.010000228881836,175.7899932861328,414.360107421875,512.037109375
2024-04-01,488.4592590332031,180.97000122070312,90.3169174194336,154.323974609375,168.49655151367188,122.89396667480469,13.649999618530273,175.22000122070312,418.15191650390625,511.146240234375
2024-04-02,494.44384765625,180.69000244140625,89.40637969970703,153.4009246826172,167.31724548339844,121.7774429321289,14.609999656677246,166.6300048828125,415.0692443847656,507.8963317871094
2024-04-03,503.75872802734375,182.41000366210938,88.91864013671875,153.7582244873047,168.11996459960938,123.63829040527344,14.329999923706055,168.3800048828125,414.09417724609375,508.4542541503906
2024-04-04,507.9141540527344,180.0,85.8611831665039,149.40118408203125,167.29745483398438,121.63053894042969,16.350000381469727,171.11000061035156,411.56304931640625,502.24798583984375
2024-04-05,524.237548828125,185.07000732421875,87.96311950683594,151.35638427734375,168.0505828857422,122.3259048461914,16.030000686645508,164.89999389648438,419.0874938964844,507.49493408203125
2024-04-08,516.1951904296875,185.19000244140625,87.08856201171875,153.6887969970703,166.93080139160156,121.78723907470703,15.1899995803833,172.97999572753906,418.171630859375,507.7787780761719
2024-04-09,513.8590698242188,185.6699981689453,85.31045532226562,155.42564392089844,168.13980102539062,121.07981872558594,14.979999542236328,176.8800048828125,419.83612060546875,508.3662109375
2024-04-10,516.7716674804688,185.9499969482422,86.99461364746094,154.96908569335938,166.26683044433594,119.62564849853516,15.800000190734863,171.75999450683594,416.8617248535156,503.2758483886719
2024-04-11,520.0820922851562,189.0500030517578,90.5698013305664,158.214599609375,173.46133422851562,121.08963775634766,14.90999984741211,174.60000610351562,421.4610900878906,507.07403564453125
2024-04-12,508.8883361816406,186.1300048828125,88.14103698730469,156.5471649169922,174.95774841308594,118.9968032836914,17.309999465942383,171.0500030517578,415.5222473144531,500.0748291015625
2024-04-15,497.2870788574219,183.6199951171875,85.95714569091797,153.6986846923828,171.13255310058594,117.78826904296875,19.229999542236328,161.47999572753906,407.38714599609375,493.809814453125
2024-04-16,496.8197937011719,183.32000732421875,87.37042236328125,153.24212646484375,167.85240173339844,118.5153579711914,18.399999618530273,157.11000061035156,408.31292724609375,492.90924072265625
2024-04-17,491.2627258300781,181.27999877929688,83.99214935302734,154.30409240722656,166.48484802246094,116.59938049316406,18.209999084472656,155.4499969482422,405.6143798828125,489.9920959472656
2024-04-18,498.84783935546875,179.22000122070312,84.62782287597656,154.84007263183594,165.5334930419922,113.9759521484375,18.0,149.92999267578125,398.15875244140625,488.9837951660156
2024-04-19,478.23974609375,174.6300048828125,76.16114807128906,152.93447875976562,163.51190185546875,112.87549591064453,18.709999084472656,147.0500030517578,393.0866394042969,484.71575927734375
2024-04-22,478.8958740234375,177.22999572753906,79.47746276855469,155.10804748535156,164.34429931640625,112.5316162109375,16.940000534057617,142.0500030517578,394.8987731933594,489.1795959472656
2024-04-23,493.1813049316406,179.5399932861328,82.38097381591797,157.07321166992188,165.394775390625,113.08183288574219,15.6899995803833,144.67999267578125,401.4089050292969,494.9844970703125
2024-04-24,490.59661865234375,176.58999633789062,79.6363754272461,157.9366912841797,167.49563598632812,113.32747650146484,15.970000267028809,162.1300048828125,402.8763122558594,494.74957275390625
2024-04-25,438.783203125,173.6699981689453,82.58987426757812,154.8301544189453,168.35781860351562,112.88533020019531,15.369999885559082,170.17999267578125,393.0078430175781,492.8700866699219
2024-04-26,440.6820068359375,179.6199951171875,87.69026947021484,170.6605224609375,167.7731170654297,115.16484832763672,15.029999732971191,168.2899932861328,400.17779541015625,497.53948974609375
2024-04-29,430.0747985839844,180.9600067138672,87.7122573852539,164.90403747558594,171.93524169921875,114.45741271972656,14.670000076293945,194.0500030517578,396.1693115234375,499.3014831542969
2024-04-30,427.6392517089844,175.0,86.35794830322266,161.55931091308594,168.79383850097656,111.76522827148438,15.649999618530273,183.27999877929688,383.44464111328125,491.3919372558594
2024-05-01,436.60614013671875,179.0,82.9986572265625,162.63121032714844,167.7731170654297,112.62986755371094,15.390000343322754,179.99000549316406,388.9698181152344,489.79632568359375
2024-05-02,439.0815124511719,184.72000122070312,85.77323913574219,165.37049865722656,171.469482421875,112.95411682128906,14.680000305175781,180.00999450683594,391.82598876953125,494.3775634765625
2024-05-03,449.3009948730469,186.2100067138672,88.74372100830078,165.98585510253906,181.72613525390625,113.77946472167969,13.489999771118164,181.19000244140625,400.5126647949219,500.50555419921875
2024-05-06,462.9403076171875,188.6999969482422,92.09300994873047,166.8394317626953,180.07119750976562,116.2751235961914,13.489999771118164,184.75999450683594,407.28863525390625,505.6741943359375
2024-05-07,465.4852294921875,188.75999450683594,90.50782012939453,169.9657745361328,180.75497436523438,115.87228393554688,13.229999542236328,177.80999755859375,403.1521301269531,506.2321472167969
2024-05-08,469.8196105957031,188.0,90.36589050292969,168.1098175048828,181.0919189453125,115.34172058105469,13.0,174.72000122070312,404.33404541015625,506.2811279296875
2024-05-09,472.6230163574219,189.5,88.70174407958984,168.68548583984375,182.90541076660156,114.60479736328125,12.6899995803833,171.97000122070312,406.0870361328125,509.1981506347656
2024-05-10,473.3984375,187.47999572753906,89.83216857910156,167.38528442382812,181.6451416015625,114.63426971435547,12.550000190734863,168.47000122070312,408.4705505371094,509.85418701171875
2024-05-13,465.2566223144531,186.57000732421875,90.3529052734375,167.8716278076172,184.85037231445312,114.33951568603516,13.600000381469727,171.88999938964844,407.4659118652344,509.9226379394531
2024-05-14,469.07403564453125,187.07000732421875,91.30941772460938,169.06260681152344,185.9915313720703,118.760986328125,13.420000076293945,177.5500030517578,410.26300048828125,512.2621459960938
2024-05-15,478.7070007324219,185.99000549316406,94.58173370361328,171.21632385253906,188.2639617919922,119.50772857666016,12.449999809265137,173.99000549316406,417.43603515625,518.6055297851562
2024-05-16,470.44586181640625,183.6300048828125,94.31088256835938,172.87380981445312,188.38304138183594,120.02848815917969,12.420000076293945,174.83999633789062,415.37384033203125,517.5384521484375
2024-05-17,469.1336364746094,184.6999969482422,92.43183898925781,174.7397003173828,188.41281127929688,121.34510803222656,11.989999771118164,177.4600067138672,414.6042785644531,518.2825317382812
2024-05-20,466.0816955566406,183.5399932861328,94.7316665649414,175.59327697753906,189.57382202148438,122.34729766845703,12.149999618530273,174.9499969482422,419.6658935546875,518.879638671875
2024-05-21,461.8965148925781,183.14999389648438,95.33735656738281,176.5163116455078,190.873779296875,122.45538330078125,11.859999656677246,186.60000610351562,423.3164978027344,520.1522216796875
2024-05-22,465.0279541015625,183.1300048828125,94.9015884399414,175.05731201171875,189.43492126464844,122.4259033203125,12.289999961853027,180.11000061035156,424.7767639160156,518.6546020507812
2024-05-23,463.0397033691406,181.0500030517578,103.74607849121094,172.24853515625,185.4457550048828,121.9248046875,12.770000457763672,173.74000549316406,421.3037414550781,514.8661499023438
2024-05-24,475.40655517578125,180.75,106.41470336914062,173.67774963378906,188.52195739746094,120.76539611816406,11.930000305175781,179.24000549316406,424.42156982421875,518.2726440429688
2024-05-28,477.0965881347656,182.14999389648438,113.84292602539062,175.07716369628906,188.53187561035156,122.31781768798828,12.920000076293945,176.75,424.5794372558594,518.635009765625
2024-05-29,471.5692138671875,182.02000427246094,114.76644134521484,174.58091735839844,188.82958984375,121.58090209960938,14.279999732971191,176.19000244140625,423.4447937011719,515.003173828125
2024-05-30,464.30224609375,179.32000732421875,110.44365692138672,170.8193359375,189.8218994140625,115.04693603515625,14.470000267028809,178.7899932861328,409.13824462890625,511.58673095703125
2024-05-31,464.08355712890625,176.44000244140625,109.57710266113281,171.2064208984375,190.7745361328125,115.14520263671875,12.920000076293945,178.0800018310547,409.59210205078125,516.2463989257812
2024-06-03,474.6808166503906,178.33999633789062,114.94136047363281,171.8713836669922,192.54087829589844,117.19873046875,13.109999656677246,176.2899932861328,408.0035095214844,516.667236328125
2024-06-04,474.1837463378906,179.33999633789062,116.37763214111328,172.4867401123047,192.85842895507812,117.97496032714844,13.15999984741211,174.77000427246094,410.51953125,517.244873046875
2024-06-05,492.1474609375,181.27999877929688,122.3775634765625,174.0946044921875,194.36676025390625,120.49028015136719,12.630000114440918,175.0,418.3536376953125,523.3923950195312
2024-06-06,490.8551025390625,185.0,120.93630981445312,175.40469360351562,192.98741149902344,121.34510803222656,12.579999923706055,177.94000244140625,418.8568420410156,523.382568359375
2024-06-07,490.059814453125,184.3000030517578,120.82636260986328,173.15170288085938,195.3789520263672,123.72286987304688,12.220000267028809,177.47999572753906,418.1957702636719,522.7463989257812
2024-06-10,499.64312744140625,187.05999755859375,121.72789001464844,173.8969268798828,191.63784790039062,122.3276596069336,12.739999771118164,173.7899932861328,422.162109375,524.3615112304688
2024-06-11,504.4844665527344,187.22999572753906,120.85828399658203,175.49668884277344,205.56019592285156,121.71846008300781,12.850000381469727,170.66000366210938,426.907958984375,525.624267578125
2024-06-12,505.84637451171875,186.88999938964844,125.14643096923828,176.65924072265625,211.4347686767578,137.93057250976562,12.039999961853027,177.2899932861328,435.1761779785156,529.9412841796875
2024-06-13,501.13427734375,183.8300018310547,129.55455017089844,174.0459747314453,212.5957794189453,137.4098358154297,11.9399995803833,182.47000122070312,435.689208984375,531.0082397460938
2024-06-14,501.6915588378906,183.66000366210938,131.82359313964844,175.66563415527344,210.85922241210938,135.71983337402344,12.65999984741211,178.00999450683594,436.66607666015625,531.3313598632812
2024-06-17,504.14947509765625,184.05999755859375,130.92396545410156,176.11276245117188,215.0071563720703,138.84432983398438,12.75,187.44000244140625,442.388671875,535.5601196289062
2024-06-18,497.04437255859375,182.80999755859375,135.52198791503906,173.97642517089844,212.6453857421875,142.11622619628906,12.300000190734863,184.86000061035156,440.3857116699219,536.9208984375
2024-06-20,499.24359130859375,186.10000610351562,130.72406005859375,175.17874145507812,208.07077026367188,140.4164276123047,13.279999732971191,181.57000732421875,439.7542419433594,535.4623413085938
2024-06-21,492.3574523925781,189.0800018310547,126.51583862304688,178.48756408691406,205.89759826660156,139.0310516357422,13.199999809265137,183.00999450683594,443.7798156738281,534.7444458007812
2024-06-24,496.46722412109375,185.57000732421875,118.05946350097656,178.08016967773438,206.54258728027344,137.44911193847656,13.329999923706055,182.5800018310547,441.6979675292969,533.0062255859375
2024-06-25,508.0999755859375,186.33999633789062,126.03604888916016,182.8595733642578,207.46546936035156,136.74168395996094,12.84000015258789,187.35000610351562,444.9342041015625,535.0587158203125
2024-06-26,510.6076965332031,193.61000061035156,126.34593200683594,182.71055603027344,211.61337280273438,135.8180694580078,12.550000190734863,196.3699951171875,446.1280517578125,535.7265014648438
2024-06-27,517.01611328125,197.85000610351562,123.93695068359375,184.2307891845703,212.45684814453125,137.7340545654297,12.239999771118164,197.4199981689453,446.808837890625,536.5711059570312
2024-06-28,501.75128173828125,193.25,123.48715209960938,180.99151611328125,209.00355529785156,138.7362518310547,12.4399995803833,197.8800048828125,440.98760986328125,534.4595947265625
2024-07-01,502.208984375,197.1999969482422,124.24683380126953,181.82620239257812,215.0865478515625,140.59329223632812,12.220000267028809,209.86000061035156,450.6371154785156,535.5595092773438
2024-07-02,507.00537109375,200.0,122.61751556396484,184.06187438964844,218.57949829101562,140.7799835205078,12.029999732971191,231.25999450683594,453.1530456542969,539.1637573242188
2024-07-03,507.4631042480469,197.58999633789062,128.22511291503906,184.63819885253906,219.8496551513672,141.8607940673828,12.09000015258789,246.38999938964844,454.6231994628906,541.56982421875
2024-07-05,537.2665405273438,200.0,125.77616119384766,189.38778686523438,224.60292053222656,142.3029022216797,12.479999542236328,251.52000427246094,461.3226318359375,544.6927490234375
2024-07-08,526.7283935546875,199.2899932861328,128.14512634277344,187.82777404785156,226.07156372070312,142.4994354248047,12.369999885559082,252.94000244140625,460.0202331542969,545.3213500976562
2024-07-09,527.4050903320312,199.33999633789062,131.3238067626953,187.778076171875,226.92494201660156,138.22531127929688,12.510000228881836,262.3299865722656,453.40966796875,545.8516235351562
2024-07-10,532.072021484375,199.7899932861328,134.852294921875,189.96409606933594,231.1919403076172,139.59107971191406,12.850000381469727,263.260009765625,460.0301513671875,551.2529907226562
2024-07-11,510.189697265625,195.0500030517578,127.34549713134766,184.38980102539062,225.82350158691406,140.6650848388672,12.920000076293945,241.02999877929688,448.6342468261719,546.499755859375
2024-07-12,496.42742919921875,194.49000549316406,129.18472290039062,183.89297485351562,228.77066040039062,142.6455841064453,12.460000038146973,248.22999572753906,447.49957275390625,549.9468383789062
2024-07-15,493.7306823730469,192.72000122070312,128.3850555419922,185.3436737060547,232.60105895996094,140.9705352783203,13.119999885559082,252.63999938964844,447.9040832519531,551.4592895507812
