Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2021-11-16,146.76708984375,16.3700008392334,351.57666015625,340.5809631347656,90.31519317626953,177.03500366210938,30.140918731689453,442.3470153808594,327.1575012207031,147.75918579101562
2021-11-17,146.93679809570312,17.110000610351562,363.0033264160156,338.4061584472656,90.05072784423828,177.4499969482422,29.200851440429688,441.27239990234375,327.3795166015625,150.19577026367188
2021-11-18,148.71484375,17.59000015258789,365.4599914550781,336.34051513671875,89.41783142089844,184.80299377441406,31.60988998413086,442.771240234375,329.455078125,154.48175048828125
2021-11-19,147.80970764160156,17.90999984741211,379.0199890136719,342.9046936035156,88.76603698730469,183.82850646972656,32.917198181152344,441.9793701171875,331.2313537597656,157.104248046875
2021-11-22,145.20489501953125,19.170000076293945,385.6233215332031,338.64447021484375,89.37060546875,178.6284942626953,31.89031410217285,440.7351379394531,328.06488037109375,157.5641632080078
2021-11-23,144.68878173828125,19.3799991607666,369.6766662597656,334.91058349609375,87.79307556152344,179.0019989013672,31.680747985839844,441.3195495605469,325.9893798828125,157.94580078125
2021-11-24,145.0242156982422,18.579999923706055,372.0,338.694091796875,88.39765167236328,179.02049255371094,32.60683822631836,442.4977722167969,326.21136474609375,158.46438598632812
2021-11-26,141.1167755126953,28.6200008392334,360.6400146484375,330.8092041015625,87.21684265136719,175.22799682617188,31.438243865966797,432.6286926269531,318.26629638671875,153.4445037841797
2021-11-29,144.43917846679688,22.959999084472656,378.9966735839844,335.6851501464844,87.79307556152344,178.07850646972656,33.307395935058594,437.93560791015625,324.97576904296875,156.80091857910156
2021-11-30,140.8334197998047,27.190000534057617,381.586669921875,322.20928955078125,85.71489715576172,175.35350036621094,32.60883331298828,429.4144287109375,319.14483642578125,161.7522735595703
2021-12-01,139.99375915527344,31.1200008392334,365.0,308.4454345703125,84.77974700927734,172.18600463867188,31.374223709106445,424.6448059082031,318.6524353027344,161.2336883544922
2021-12-02,141.8938751220703,27.950000762939453,361.5333251953125,308.23687744140625,85.0064468383789,171.8679962158203,32.06389236450195,431.14874267578125,318.08294677734375,160.24537658691406
2021-12-03,140.9365997314453,30.670000076293945,338.3233337402344,304.7115173339844,83.35336303710938,169.489501953125,30.63365936279297,427.3972473144531,311.8272399902344,158.3665771484375
2021-12-06,142.0814666748047,27.18000030517578,336.336669921875,315.6650390625,84.01460266113281,171.36849975585938,29.97892951965332,432.45904541015625,314.8971862792969,161.77188110351562
2021-12-07,146.1651153564453,21.889999389648438,350.5833435058594,320.5707092285156,85.06312561035156,176.1645050048828,32.36431121826172,441.40435791015625,323.3249816894531,167.50607299804688
2021-12-08,147.07522583007812,19.899999618530273,356.32000732421875,328.2669372558594,84.01460266113281,176.1580047607422,31.764469146728516,442.5732421875,323.3731994628906,171.32237243652344
2021-12-09,146.53135681152344,21.579999923706055,334.6000061035156,327.5320739746094,83.85401916503906,174.17100524902344,30.431053161621094,439.5850830078125,321.5679016113281,170.8135223388672
2021-12-10,146.89163208007812,18.690000534057617,339.010009765625,327.46258544921875,96.94646453857422,172.21200561523438,30.139616012573242,443.7231750488281,330.6811218261719,175.5986328125
2021-12-13,144.73291015625,20.309999465942383,322.13665771484375,332.1697082519531,95.30281066894531,169.5675048828125,28.106555938720703,439.7925720214844,327.6497802734375,171.9682159423828
2021-12-14,142.82778930664062,21.889999389648438,319.5033264160156,331.4248962402344,94.35818481445312,169.0915069580078,28.282215118408203,436.7666931152344,316.97271728515625,170.5885009765625
2021-12-15,145.3428192138672,19.290000915527344,325.3299865722656,339.2899169921875,97.90997314453125,173.31500244140625,30.400110244750977,443.59124755859375,323.0642395019531,175.4518280029297
2021-12-16,143.36180114746094,20.56999969482422,308.97332763671875,332.57684326171875,97.5037841796875,168.87100219726562,28.332115173339844,439.6794738769531,313.65179443359375,168.5629119873047
2021-12-17,140.6621856689453,21.56999969482422,310.8566589355469,331.47454833984375,91.26930236816406,170.0175018310547,27.747249603271484,434.9999694824219,312.5898742675781,167.46694946289062
2021-12-20,140.5450897216797,22.8700008392334,299.9800109863281,323.1924133300781,86.56507110595703,167.07899475097656,27.6654052734375,430.3744201660156,308.8346252441406,166.10679626464844
2021-12-21,142.3966064453125,21.010000228881836,312.84332275390625,331.8817443847656,86.4422836303711,170.41700744628906,29.018787384033203,438.0174560546875,315.958984375,169.27723693847656
2021-12-22,145.31700134277344,18.6299991607666,336.2900085449219,328.15771484375,84.88363647460938,171.03700256347656,29.343154907226562,442.39703369140625,321.6644592285156,171.870361328125
2021-12-23,145.81478881835938,17.959999084472656,355.6666564941406,332.9144287109375,84.75141143798828,171.06849670410156,29.58269500732422,445.14971923828125,323.1028747558594,172.49664306640625
2021-12-27,146.79733276367188,17.68000030517578,364.64666748046875,343.7785949707031,84.58138275146484,169.66949462890625,30.88517189025879,451.4494934082031,330.5942687988281,176.45973205566406
2021-12-28,145.5869903564453,17.540000915527344,362.8233337402344,343.818359375,83.74065399169922,170.66099548339844,30.263376235961914,451.0805358886719,329.43572998046875,175.4420623779297
2021-12-29,145.55520629882812,16.950000762939453,362.0633239746094,340.56103515625,83.32501983642578,169.2010040283203,29.9429988861084,451.6576232910156,330.1115417480469,175.53009033203125
2021-12-30,145.1041259765625,17.329999923706055,356.7799987792969,341.97119140625,83.1361083984375,168.64450073242188,29.528799057006836,450.408935546875,327.57257080078125,174.3754425048828
2021-12-31,143.76576232910156,17.219999313354492,352.260009765625,334.01678466796875,82.38040924072266,166.7169952392578,29.354137420654297,449.2738342285156,324.67645263671875,173.75897216796875
2022-01-03,143.90419006347656,16.600000381469727,399.9266662597656,336.19158935546875,83.03219604492188,170.4044952392578,30.062767028808594,451.8751525878906,323.1607666015625,178.10365295410156
2022-01-04,143.316650390625,16.90999984741211,383.1966552734375,334.1955871582031,83.9201431274414,167.52200317382812,29.23337173461914,451.72381591796875,317.6194763183594,175.84323120117188
2022-01-05,136.74180603027344,19.729999542236328,362.7066650390625,321.9212951660156,81.67193603515625,164.35699462890625,27.550634384155273,443.0497741699219,305.4267578125,171.16586303710938
2022-01-06,136.7145233154297,19.610000610351562,354.8999938964844,330.1537780761719,81.86155700683594,163.25399780273438,28.123517990112305,442.6335144042969,303.0133056640625,168.30850219726562
2022-01-07,135.98948669433594,18.760000228881836,342.32000732421875,329.4884338378906,82.97088623046875,162.5540008544922,27.194320678710938,440.8835754394531,303.1678161621094,168.474853515625
2022-01-10,137.62962341308594,19.399999618530273,352.7066650390625,325.7942199707031,84.64905548095703,161.48599243164062,27.347028732299805,440.3349609375,303.389892578125,168.4944305419922
2022-01-11,138.68809509277344,18.40999984741211,354.79998779296875,332.0505065917969,83.89057159423828,165.36199951171875,27.763221740722656,444.3456115722656,304.07525634765625,171.32237243652344
2022-01-12,140.36990356445312,17.6200008392334,368.739990234375,330.9482421875,83.72937774658203,165.20700073242188,27.944868087768555,445.5469055175781,307.2513122558594,171.76272583007812
2022-01-13,137.5477294921875,20.309999465942383,343.85333251953125,324.21527099609375,83.23634338378906,161.21400451660156,26.523624420166016,439.40789794921875,294.24761962890625,168.4944305419922
2022-01-14,138.4345245361328,19.190000534057617,349.8699951171875,329.5976257324219,83.14154815673828,162.13800048828125,26.889909744262695,439.5876770019531,299.46075439453125,169.3555450439453
2022-01-18,134.9781494140625,22.790000915527344,343.5033264160156,315.9430236816406,81.11254119873047,158.91749572753906,25.85291862487793,431.80267333984375,292.1720886230469,166.15574645996094
2022-01-19,134.10325622558594,23.850000381469727,331.8833312988281,317.373046875,79.05509185791016,156.2989959716797,25.018535614013672,427.3191223144531,292.82855224609375,162.66233825683594
2022-01-20,132.30780029296875,25.59000015258789,332.0899963378906,314.3640441894531,78.42933654785156,151.66749572753906,24.103307723999023,422.5894470214844,291.1584167480469,160.97927856445312
2022-01-21,129.37399291992188,28.850000381469727,314.6333312988281,301.06695556640625,77.95527648925781,142.64300537109375,23.32880973815918,414.2937927246094,285.7813415527344,158.92433166503906
2022-01-24,129.82310485839844,29.899999618530273,310.0,306.5685119628906,78.1448974609375,144.54400634765625,23.326812744140625,416.05316162109375,286.1095275878906,158.1512908935547
2022-01-25,125.98310089111328,31.15999984741211,306.1333312988281,298.0679016113281,76.86490631103516,139.98599243164062,22.280839920043945,410.9735412597656,278.5023498535156,156.35076904296875
2022-01-26,128.26388549804688,31.959999084472656,312.4700012207031,292.586181640625,75.461669921875,138.87249755859375,22.72797393798828,409.9425354003906,286.437744140625,156.26271057128906
2022-01-27,128.03759765625,30.489999771118164,276.3666687011719,292.59613037109375,75.64183044433594,139.6374969482422,21.901578903198242,407.9183044433594,289.4593811035156,155.80282592773438
2022-01-28,132.35098266601562,27.65999984741211,282.1166687011719,299.6170654296875,76.3055419921875,143.97799682617188,22.79584503173828,418.0491027832031,297.58795166015625,166.67434692382812
2022-01-31,134.28884887695312,24.829999923706055,312.239990234375,311.0869445800781,76.95023345947266,149.57350158691406,24.43865966796875,425.57855224609375,300.2137451171875,171.02882385253906
2022-02-01,136.61178588867188,21.959999084472656,310.4166564941406,316.7871398925781,76.83645629882812,151.19349670410156,24.590364456176758,428.4541931152344,298.07061767578125,170.86245727539062
2022-02-02,146.89013671875,22.09000015258789,301.88665771484375,320.7594299316406,78.22075653076172,150.6125030517578,25.19319725036621,432.6162414550781,302.6077880859375,172.06607055664062
2022-02-03,142.01695251464844,24.350000381469727,297.0466613769531,236.11068725585938,77.68980407714844,138.8455047607422,23.901697158813477,422.4476013183594,290.820556640625,169.18914794921875
2022-02-04,142.2184295654297,23.219999313354492,307.7733459472656,235.44534301757812,77.8509750366211,157.63949584960938,24.271984100341797,424.4341125488281,295.3481750488281,168.90505981445312
2022-02-07,138.15711975097656,22.860000610351562,302.4466552734375,223.349853515625,76.55204010009766,157.9355010986328,24.680191040039062,423.0718688964844,290.531005859375,168.18983459472656
2022-02-08,138.35362243652344,21.440000534057617,307.3333435058594,218.65261840820312,76.59944915771484,161.4134979248047,25.0594539642334,426.55291748046875,294.0159606933594,171.29574584960938
2022-02-09,140.5301971435547,19.959999084472656,310.6666564941406,230.39064025878906,79.12146759033203,161.1894989013672,26.653371810913086,432.79595947265625,300.4357604980469,172.71641540527344
2022-02-10,137.58047485351562,23.90999984741211,301.51666259765625,226.4879150390625,77.60445404052734,159.0034942626953,25.77406883239746,425.0205078125,291.9114685058594,168.6405029296875
2022-02-11,133.2755126953125,27.360000610351562,286.6666564941406,218.0270233154297,75.61339569091797,153.2935028076172,23.902694702148438,416.6396179199219,284.8256530761719,165.23085021972656
2022-02-14,134.5096893310547,28.329999923706055,291.9200134277344,216.18984985351562,74.85486602783203,155.16700744628906,24.2200870513916,415.27752685546875,284.78692626953125,165.46603393554688
2022-02-15,135.5840606689453,25.700000762939453,307.4766540527344,219.4669647216797,75.63233947753906,156.510498046875,26.443777084350586,421.97467041015625,290.06756591796875,169.29696655273438
2022-02-16,136.705078125,24.290000915527344,307.7966613769531,215.0378875732422,75.0824203491211,158.10049438476562,26.459745407104492,422.4476013183594,289.7290954589844,169.06179809570312
2022-02-17,131.5450897216797,28.110000610351562,292.1166687011719,206.26914978027344,71.6122817993164,154.65249633789062,24.45962142944336,413.4235534667969,281.2450866699219,165.46603393554688
2022-02-18,129.4250946044922,27.75,285.6600036621094,204.72988891601562,70.70207214355469,152.60150146484375,23.596290588378906,410.7465515136719,278.53643798828125,163.91796875
2022-02-22,128.84002685546875,28.809999465942383,273.84332275390625,200.67820739746094,70.27542114257812,150.19749450683594,23.344778060913086,406.3386535644531,278.3333435058594,160.99818420410156
2022-02-23,126.6312026977539,31.020000457763672,254.67999267578125,197.07337951660156,68.71101379394531,144.82699584960938,22.34371566772461,399.13067626953125,271.1263732910156,156.83409118652344
2022-02-24,131.6959228515625,30.31999969482422,266.92333984375,206.159912109375,70.92964172363281,151.35800170898438,23.702085494995117,405.13726806640625,284.9792175292969,159.4501495361328
2022-02-25,133.45118713378906,27.59000015258789,269.9566650390625,209.01992797851562,72.38975524902344,153.7884979248047,24.11029815673828,414.0762634277344,287.6104431152344,161.51748657226562
2022-02-28,134.04421997070312,30.149999618530273,290.1433410644531,209.5661163330078,72.02945709228516,153.56300354003906,24.33785629272461,413.01678466796875,289.0421447753906,161.78204345703125
2022-03-01,133.05615234375,33.31999969482422,288.1233215332031,202.07843017578125,72.06736755371094,151.14199829101562,23.431608200073242,406.7264099121094,285.32745361328125,159.9008331298828
2022-03-02,133.5623321533203,30.739999771118164,293.2966613769531,206.66636657714844,74.21963500976562,152.05250549316406,24.177289962768555,414.2087097167969,290.396484375,163.1929168701172
2022-03-03,132.8953857421875,30.479999542236328,279.7633361816406,201.56199645996094,74.1911849975586,147.89849853515625,23.67218589782715,412.14654541015625,286.26580810546875,162.8695831298828
2022-03-04,130.9173126220703,31.979999542236328,279.42999267578125,198.67221069335938,72.52246856689453,145.64100646972656,22.895557403564453,408.7979736328125,280.4034423828125,159.87139892578125
2022-03-07,125.43077850341797,36.45000076293945,268.1933288574219,186.1695556640625,70.46504211425781,137.4530029296875,21.314350128173828,396.7469787597656,269.8106994628906,156.07965087890625
2022-03-08,126.1513442993164,35.130001068115234,274.79998779296875,188.96998596191406,69.52639770507812,136.01449584960938,21.47606086730957,393.7389221191406,266.8505554199219,154.2572784423828
2022-03-09,132.41946411132812,32.45000076293945,286.3233337402344,197.12303161621094,72.1526870727539,139.2790069580078,22.973419189453125,404.2954406738281,279.08782958984375,159.65586853027344
2022-03-10,131.43641662597656,30.229999542236328,279.4333190917969,193.8558349609375,72.67418670654297,146.8175048828125,22.618045806884766,402.4698181152344,276.27276611328125,155.31544494628906
2022-03-11,128.8966064453125,30.75,265.1166687011719,186.30856323242188,73.78350067138672,145.52450561523438,22.06102752685547,397.3523864746094,270.932861328125,151.60206604003906
2022-03-14,125.00648498535156,31.770000457763672,255.4566650390625,185.3353729248047,73.07239532470703,141.85299682617188,21.292387008666992,394.44842529296875,267.4214172363281,147.5751190185547
2022-03-15,128.2291259765625,29.829999923706055,267.2966613769531,190.69790649414062,76.41929626464844,147.3665008544922,22.932491302490234,403.12249755859375,277.7819519042969,151.9547576904297
2022-03-16,132.281005859375,26.670000076293945,280.07666015625,202.2174530029297,75.8125,153.10400390625,24.452804565429688,412.0613708496094,284.78570556640625,156.3638153076172
2022-03-17,132.83534240722656,25.670000076293945,290.5333251953125,206.39825439453125,76.41929626464844,157.23899841308594,24.722326278686523,417.2166748046875,285.588623046875,157.37298583984375
2022-03-18,135.10467529296875,23.8700008392334,301.7966613769531,214.9882354736328,77.44326782226562,161.25050354003906,26.406352996826172,421.786376953125,290.628662109375,160.66505432128906
2022-03-21,135.08087158203125,23.530000686645508,307.0533447265625,210.02294921875,76.7606201171875,161.4915008544922,26.686859130859375,421.66302490234375,289.40008544921875,162.0367431640625
2022-03-22,138.81910705566406,22.940000534057617,331.32666015625,215.1471405029297,77.55706024169922,164.88900756835938,26.47722625732422,426.5970153808594,294.1402587890625,165.40725708007812
2022-03-23,137.23855590820312,23.56999969482422,333.03668212890625,211.97926330566406,76.22018432617188,163.4080047607422,25.58880043029785,421.1031494140625,289.7192077636719,166.76914978027344
2022-03-24,140.51036071777344,21.670000076293945,337.97332763671875,218.04689025878906,77.9742431640625,163.64950561523438,28.100360870361328,427.45098876953125,294.1789245605469,170.55108642578125
2022-03-25,140.610595703125,20.809999465942383,336.8800048828125,220.28125,77.4906997680664,164.77349853515625,27.643171310424805,429.5385437011719,293.7726135253906,171.1879425048828
2022-03-28,140.39471435546875,19.6299991607666,363.9466552734375,222.03900146484375,79.2636947631836,168.99049377441406,28.169240951538086,432.5938415527344,300.5636291503906,172.05018615722656
2022-03-29,141.4368438720703,18.899999618530273,366.5233459472656,228.2655029296875,79.91790008544922,169.31500244140625,28.605470657348633,437.9454040527344,305.1199035644531,175.34225463867188
2022-03-30,140.87408447265625,19.329999923706055,364.663330078125,226.26943969726562,79.0361328125,166.30099487304688,27.64117431640625,435.2412109375,303.6205139160156,174.1763153076172
2022-03-31,138.02464294433594,20.559999465942383,359.20001220703125,220.81752014160156,78.43881225585938,162.99749755859375,27.237886428833008,428.5422058105469,298.2515869140625,171.08016967773438
2022-04-01,139.0994873046875,19.6299991607666,361.5299987792969,223.29025268554688,77.75616455078125,163.55999755859375,26.664899826049805,429.75677490234375,299.3254089355469,170.7862548828125
2022-04-04,141.89935302734375,18.56999969482422,381.8166809082031,232.2675323486328,79.70931243896484,168.34649658203125,27.311758041381836,433.4383239746094,304.6942443847656,174.83274841308594
2022-04-05,139.5366973876953,21.030000686645508,363.7533264160156,230.2317657470703,78.63793182373047,164.05499267578125,25.885276794433594,427.9634094238281,300.7377624511719,171.5210723876953
2022-04-06,135.52403259277344,22.100000381469727,348.586669921875,221.75099182128906,77.86046600341797,158.75599670410156,24.363962173461914,423.68402099609375,289.7290954589844,168.3563690185547
2022-04-07,134.8694610595703,21.549999237060547,352.4200134277344,221.4034423828125,77.61298370361328,157.7845001220703,24.165319442749023,425.81903076171875,291.5379638671875,168.6601104736328
2022-04-08,132.28797912597656,21.15999984741211,341.8299865722656,220.78775024414062,77.04187774658203,154.4604949951172,23.078231811523438,424.6803894042969,287.28155517578125,166.65155029296875
2022-04-11,127.8574447631836,24.3700008392334,325.30999755859375,214.95846557617188,75.91869354248047,151.1219940185547,21.87835121154785,417.4216613769531,275.9535827636719,162.39927673339844
2022-04-12,126.75675964355469,24.260000228881836,328.98333740234375,212.65455627441406,75.5094223022461,150.78750610351562,21.466081619262695,415.87493896484375,272.8580017089844,164.2706756591797
2022-04-13,128.919921875,21.81999969482422,340.7900085449219,213.49864196777344,75.90919494628906,155.54100036621094,22.163848876953125,420.63824462890625,278.2365417480469,166.95530700683594
2022-04-14,125.7796401977539,22.700000762939453,328.3333435058594,208.72201538085938,75.62362670898438,151.7064971923828,21.220516204833984,415.4005126953125,270.7007141113281,161.94857788085938
2022-04-18,126.71903991699219,22.170000076293945,334.7633361816406,209.30792236328125,74.452880859375,152.78500366210938,21.744590759277344,415.57135009765625,271.3681640625,161.73301696777344
2022-04-19,129.0340576171875,21.3700008392334,342.7166748046875,215.80255126953125,75.72833251953125,158.11549377441406,22.158857345581055,422.2797546386719,275.9923095703125,164.0159149169922
2022-04-20,127.0798110961914,20.31999969482422,325.73333740234375,199.0297088623047,76.42316436767578,153.9980010986328,21.444120407104492,421.9666442871094,277.0177307128906,163.84938049316406
2022-04-21,123.87850952148438,22.68000030517578,336.260009765625,186.76539611816406,75.6521987915039,148.29600524902344,20.147415161132812,415.6567687988281,271.6487121582031,163.0557403564453
2022-04-22,118.73834228515625,28.209999084472656,335.01666259765625,182.83285522460938,72.53968048095703,144.35000610351562,19.480587005615234,404.25146484375,265.0899658203125,158.51930236816406
2022-04-25,122.15106964111328,27.020000457763672,332.67333984375,185.69287109375,73.27259826660156,146.07400512695312,19.86690902709961,406.5951232910156,271.5616760253906,159.58734130859375
2022-04-26,117.76023864746094,33.52000045776367,292.1400146484375,179.69479370117188,70.92154693603516,139.39100646972656,18.75487518310547,394.8198547363281,261.404296875,153.63021850585938
2022-04-27,113.43739318847656,31.600000381469727,293.836669921875,173.73638916015625,71.15951538085938,138.16700744628906,18.382530212402344,395.929931640625,273.9801025390625,153.4048614501953
2022-04-28,117.6336898803711,29.989999771118164,292.5033264160156,204.30287170410156,72.47305297851562,144.59649658203125,19.74711799621582,405.9309387207031,280.1810302734375,160.33193969726562
2022-04-29,113.25377655029297,33.400001525878906,290.2533264160156,199.07937622070312,69.86499786376953,124.28150177001953,18.514293670654297,390.9295349121094,268.4660949707031,154.46302795410156
2022-05-02,115.70873260498047,32.34000015258789,300.9800109863281,209.66542053222656,70.43610382080078,124.5,19.49856185913086,393.2826843261719,275.1893310546875,154.76673889160156
2022-05-03,116.45410919189453,29.25,303.0833435058594,210.55917358398438,69.76029968261719,124.25350189208984,19.56743621826172,395.08544921875,272.5871276855469,156.25601196289062
2022-05-04,121.34417724609375,25.420000076293945,317.5400085449219,221.86024475097656,71.58782958984375,125.92849731445312,20.29814338684082,407.1169738769531,280.51953125,162.663818359375
2022-05-05,115.6318130493164,31.200000762939453,291.09332275390625,206.83517456054688,69.29389190673828,116.40699768066406,18.810771942138672,392.6468811035156,268.3016052246094,153.600830078125
2022-05-06,114.87850952148438,30.190000534057617,288.54998779296875,202.35647583007812,68.99881744384766,114.77249908447266,18.642070770263672,390.3032531738281,265.7671203613281,154.32691955566406
2022-05-09,111.66727447509766,34.75,262.3699951171875,194.84890747070312,68.09458923339844,108.78900146484375,16.92011070251465,377.8067932128906,255.94822692871094,149.20492553710938
2022-05-10,113.53713989257812,32.9900016784668,266.67999267578125,196.27891540527344,69.03691101074219,108.85900115966797,17.563976287841797,378.6796875,260.7077331542969,151.60891723632812
2022-05-11,112.7505874633789,32.560001373291016,244.6666717529297,187.4307403564453,67.60914611816406,105.37200164794922,16.600677490234375,372.6640319824219,252.04969787597656,143.7493133544922
2022-05-12,111.99778747558594,31.770000457763672,242.6666717529297,189.91339111328125,67.32359313964844,106.93049621582031,16.1464786529541,372.27490234375,247.01939392089844,139.88331604003906
2022-05-13,115.18023681640625,28.8700008392334,256.5299987792969,197.2421875,67.7424087524414,113.05500030517578,17.674779891967773,381.17523193359375,252.6011199951172,144.34783935546875
2022-05-16,113.5867691040039,27.469999313354492,241.4566650390625,198.65235900878906,66.35271453857422,110.81050109863281,17.233558654785156,379.62860107421875,252.96873474121094,142.80734252929688
2022-05-17,115.59956359863281,26.100000381469727,253.8699951171875,201.2144775390625,68.418212890625,115.36849975585938,18.144947052001953,387.43768310546875,258.115234375,146.4378662109375
2022-05-18,111.06036376953125,30.959999084472656,236.60333251953125,190.9064483642578,65.01061248779297,107.11250305175781,16.90813446044922,371.8194885253906,246.36326599121094,138.17601013183594
2022-05-19,109.55623626708984,29.350000381469727,236.47332763671875,189.96304321289062,63.81130599975586,107.31900024414062,17.09380531311035,369.542236328125,245.45181274414062,134.77114868164062
2022-05-20,108.09129333496094,29.43000030517578,221.3000030517578,192.1974334716797,65.32472229003906,107.59100341796875,16.664567947387695,369.70355224609375,244.88943481445312,135.00660705566406
2022-05-23,110.65193939208984,28.479999542236328,224.96665954589844,194.8687744140625,66.66682434082031,107.55699920654297,16.868202209472656,376.62078857421875,252.73370361328125,140.42300415039062
2022-05-24,105.17532348632812,29.450000762939453,209.3866729736328,180.02247619628906,65.70545196533203,104.0999984741211,16.125518798828125,373.74566650390625,251.73500061035156,137.72462463378906
2022-05-25,105.01155853271484,28.3700008392334,219.60000610351562,182.55477905273438,66.46693420410156,106.7750015258789,16.945072174072266,377.0476989746094,254.5469207763672,137.88160705566406
2022-05-26,106.98416900634766,27.5,235.91000366210938,190.3007049560547,68.20880889892578,111.07749938964844,17.819522857666016,384.5816345214844,257.82421875,141.0803985595703
2022-05-27,111.47422790527344,25.719999313354492,253.2100067138672,193.77642822265625,69.27485656738281,115.14649963378906,18.777833938598633,394.02276611328125,264.9413146972656,146.8303985595703
2022-05-31,112.90889739990234,26.190000534057617,252.75332641601562,192.29673767089844,68.45628356933594,120.20950317382812,18.639074325561523,391.8119812011719,263.61297607421875,146.04539489746094
2022-06-01,113.03791809082031,25.690000534057617,246.7899932861328,187.3314208984375,68.15169525146484,121.68399810791016,18.287696838378906,388.64276123046875,264.1462707519531,145.91783142089844
2022-06-02,116.74044036865234,24.719999313354492,258.3333435058594,197.4805450439453,69.61754608154297,125.51100158691406,19.557449340820312,396.0438232421875,266.2406005859375,148.37088012695312
2022-06-03,113.68205261230469,24.790000915527344,234.51666259765625,189.4565887451172,68.33255004882812,122.3499984741211,18.686992645263672,389.5441589355469,261.81915283203125,142.650390625
2022-06-06,115.94447326660156,25.06999969482422,238.27999877929688,192.9025115966797,69.4557113647461,124.79000091552734,18.75287437438965,390.73028564453125,260.5877685546875,143.39608764648438
2022-06-07,116.27099609375,24.020000457763672,238.8866729736328,194.29281616210938,69.18920135498047,123.0,18.892627716064453,394.478271484375,264.22381591796875,145.91783142089844
2022-06-08,116.3151626586914,23.959999084472656,241.86666870117188,195.27590942382812,67.94229125976562,121.18000030517578,18.619056701660156,390.1893615722656,262.19732666015625,145.1819305419922
2022-06-09,113.9743423461914,26.09000015258789,239.7066650390625,182.72361755371094,65.88630676269531,116.1500015258789,18.019983291625977,380.9095458984375,256.7480163574219,139.96180725097656
2022-06-10,110.32788848876953,27.75,232.22999572753906,174.3520965576172,63.90647888183594,109.6500015258789,16.94765281677246,369.86480712890625,245.306396484375,134.55528259277344
2022-06-13,105.59466552734375,34.02000045776367,215.73666381835938,163.1205291748047,60.965309143066406,103.66999816894531,15.622713088989258,355.8218078613281,234.90223693847656,129.40383911132812
2022-06-14,105.91523742675781,32.689998626708984,220.88999938964844,162.59422302246094,67.31407165527344,102.30999755859375,15.811418533325195,354.74957275390625,237.06455993652344,130.2672882080078
2022-06-15,108.94136810302734,29.6200008392334,233.0,168.1752471923828,66.34319305419922,107.66999816894531,16.5013484954834,359.8070068359375,244.1136932373047,132.88717651367188
2022-06-16,105.23834991455078,32.95000076293945,213.10000610351562,159.75405883789062,65.40086364746094,103.66000366210938,15.576783180236816,347.8987731933594,237.52996826171875,127.61800384521484
2022-06-17,106.34001922607422,31.1299991607666,216.75999450683594,162.6041717529297,64.45854949951172,106.22000122070312,15.855348587036133,348.6487731933594,240.12855529785156,129.08984375
2022-06-21,110.70752716064453,30.190000534057617,237.0366668701172,155.96055603027344,64.42047882080078,108.68000030517578,16.540283203125,357.4255065917969,246.03359985351562,133.3189239501953
2022-06-22,110.65144348144531,28.950000762939453,236.086669921875,154.76890563964844,63.32587432861328,108.94999694824219,16.33460807800293,356.7774658203125,245.442138671875,132.80868530273438
2022-06-23,111.40028381347656,29.049999237060547,235.07000732421875,157.6487579345703,64.37288665771484,112.44000244140625,16.199813842773438,360.27490234375,250.99806213378906,135.673828125
2022-06-24,117.09030151367188,27.229999542236328,245.7066650390625,168.9796142578125,67.29503631591797,116.45999908447266,17.099414825439453,371.7294006347656,259.5696716308594,139.00018310546875
2022-06-27,114.9648666381836,26.950000762939453,244.9199981689453,168.31430053710938,67.01901245117188,113.22000122070312,16.842811584472656,370.30950927734375,256.8449401855469,139.00018310546875
2022-06-28,111.16754913330078,28.360000610351562,232.663330078125,159.56539916992188,65.27713012695312,107.4000015258789,15.957191467285156,362.7430114746094,248.69036865234375,134.8594207763672
2022-06-29,110.86383819580078,28.15999984741211,228.49000549316406,162.8027801513672,65.8768081665039,108.91999816894531,15.517873764038086,362.4475402832031,252.3555908203125,136.6157989501953
2022-06-30,108.1458740234375,28.709999084472656,224.47332763671875,160.1314239501953,66.50502014160156,106.20999908447266,15.13547134399414,359.5029296875,249.02972412109375,134.1529541015625
2022-07-01,107.92207336425781,26.700000762939453,227.26333618164062,158.91990661621094,67.45684814453125,109.55999755859375,14.500455856323242,363.30523681640625,251.6962432861328,136.32147216796875
2022-07-05,112.41363525390625,27.540000915527344,233.06666564941406,167.02328491210938,68.52290344238281,113.5,14.94077205657959,363.9913635253906,254.86691284179688,138.902099609375
2022-07-06,113.71280670166016,26.729999542236328,231.73333740234375,168.5923309326172,68.20880889892578,114.33000183105469,15.106513977050781,365.2206726074219,258.12481689453125,140.23654174804688
2022-07-07,117.89224243164062,26.079999923706055,244.5433349609375,170.99554443359375,68.37062072753906,116.33000183105469,15.83338451385498,370.690673828125,260.24835205078125,143.60214233398438
2022-07-08,118.45846557617188,24.639999389648438,250.76333618164062,169.6946258544922,68.40870666503906,115.54000091552734,15.813417434692383,370.3857421875,259.5308532714844,144.27915954589844
2022-07-11,114.80903625488281,26.170000076293945,234.3433380126953,161.7501220703125,68.42781066894531,111.75,15.128479957580566,366.1545715332031,256.47650146484375,142.14990234375
