Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2024-09-11,17.690000534057617,228.1300048828125,150.39794921875,184.52000427246094,509.323974609375,154.87347412109375,221.20692443847656,418.14886474609375,544.4767456054688,116.85997772216797
2024-09-12,17.06999969482422,229.80999755859375,153.91012573242188,187.0,523.0265502929688,159.01187133789062,221.3162078857422,422.0630798339844,549.0630493164062,119.0992202758789
2024-09-13,16.559999465942383,230.2899932861328,156.6661834716797,186.49000549316406,522.0513305664062,159.65228271484375,221.04795837402344,425.6115417480469,551.9305419921875,119.0592269897461
2024-09-16,17.139999389648438,226.77999877929688,157.2631378173828,184.88999938964844,531.1752319335938,167.8305206298828,214.90830993652344,426.3529052734375,552.7457275390625,116.7400131225586
2024-09-17,17.610000610351562,227.8699951171875,158.5167999267578,186.8800048828125,534.2032470703125,165.01248168945312,215.37521362304688,430.1188659667969,552.9715576171875,115.55043029785156
2024-09-18,18.229999542236328,227.1999969482422,159.00433349609375,186.42999267578125,535.8267822265625,162.1156005859375,219.249755859375,425.82904052734375,551.3316040039062,113.33118438720703
2024-09-19,16.329999923706055,243.9199981689453,161.3225860595703,189.8699951171875,556.893310546875,165.13070678710938,227.37637329101562,433.6178894042969,560.7396850585938,117.82965087890625
2024-09-20,16.149999618530273,238.25,162.76527404785156,191.60000610351562,559.134521484375,165.5347137451172,226.7107696533203,430.23748779296875,559.7703857421875,115.9603042602539
2024-09-23,15.890000343322754,250.0,161.0340576171875,193.8800048828125,562.1823120117188,163.51478576660156,224.99205017089844,428.4977722167969,561.169189453125,116.22020721435547
2024-09-24,15.390000343322754,254.27000427246094,161.47181701660156,193.9600067138672,561.106689453125,163.3669891357422,225.88616943359375,424.2080383300781,562.77490234375,120.82862854003906
2024-09-25,15.40999984741211,257.0199890136719,160.6758575439453,192.52999877929688,566.0669555664062,163.83993530273438,224.8927001953125,427.11395263671875,561.5336303710938,123.46772003173828
2024-09-26,15.369999885559082,254.22000122070312,161.9095916748047,191.16000366210938,565.5988159179688,165.6332244873047,226.0352020263672,426.3232727050781,563.7599487304688,123.9975357055664
2024-09-27,16.959999084472656,260.4599914550781,163.1234588623047,187.97000122070312,565.1207275390625,166.26385498046875,226.30343627929688,423.0712890625,562.9422607421875,121.35844421386719
2024-09-30,16.729999542236328,261.6300048828125,165.01388549804688,186.3300018310547,570.1806640625,167.89947509765625,231.47943115234375,425.3249206542969,565.1981811523438,121.39842987060547
2024-10-01,19.260000228881836,258.0199890136719,166.14813232421875,185.1300048828125,574.1947631835938,164.70703125,224.7337646484375,415.8260803222656,560.1348876953125,116.9599380493164
2024-10-02,18.899999618530273,249.02000427246094,165.02383422851562,184.75999450683594,570.5491943359375,165.2489471435547,225.30003356933594,412.30718994140625,560.371337890625,118.80931854248047
2024-10-03,20.489999771118164,240.66000366210938,165.02383422851562,181.9600067138672,580.4699096679688,164.41143798828125,224.19725036621094,411.7240295410156,559.346923828125,122.80794525146484
2024-10-04,19.209999084472656,250.0800018310547,166.2177734375,186.50999450683594,593.587890625,168.3527374267578,225.31988525390625,411.24957275390625,564.4298706054688,124.87722778320312
2024-10-07,22.639999389648438,240.8300018310547,162.15834045410156,180.8000030517578,582.4719848632812,167.47579956054688,220.24325561523438,404.8049621582031,559.3270874023438,127.67627716064453
2024-10-08,21.420000076293945,244.5,163.55128479003906,182.72000122070312,590.5499267578125,171.81121826171875,224.296630859375,409.9151611328125,564.6170043945312,132.84449768066406
2024-10-09,20.860000610351562,241.0500030517578,161.0439910888672,185.1699981689453,588.1793823242188,175.67367553710938,228.04200744628906,412.6333923339844,568.5278930664062,132.60459899902344
2024-10-10,20.93000030517578,238.77000427246094,161.26287841796875,186.64999389648438,581.5257568359375,173.22459411621094,227.54527282714844,411.03216552734375,567.5328369140625,134.7638397216797
2024-10-11,20.459999084472656,217.8000030517578,162.4170379638672,188.82000732421875,587.6216430664062,173.58010864257812,226.06500244140625,411.506591796875,570.9312744140625,134.7538604736328
2024-10-14,19.700000762939453,219.16000366210938,164.1283721923828,187.5399932861328,588.0896606445312,173.9257354736328,229.79051208496094,414.2939453125,575.6005859375,138.0227508544922
2024-10-15,20.639999389648438,219.57000732421875,164.62583923339844,187.69000244140625,583.9561157226562,171.9210205078125,232.3238983154297,413.8985595703125,571.1283569335938,131.55496215820312
2024-10-16,19.579999923706055,221.3300018310547,164.32736206054688,186.88999938964844,574.513427734375,172.5925750732422,230.2673797607422,411.30889892578125,573.6107788085938,135.67355346679688
2024-10-17,19.110000610351562,220.88999938964844,162.10858154296875,187.52999877929688,574.6528930664062,173.4912109375,230.63499450683594,411.9019470214844,573.659912109375,136.88311767578125
2024-10-18,18.030000686645508,220.6999969482422,162.59613037109375,188.99000549316406,574.1947631835938,172.51358032226562,233.46636962890625,413.3252868652344,575.8665771484375,137.9527587890625
2024-10-21,18.3700008392334,218.85000610351562,163.24285888671875,189.07000732421875,572.8899536132812,171.59515380859375,234.9366912841797,413.9381408691406,574.9208984375,143.6608123779297
2024-10-22,18.200000762939453,217.97000122070312,164.3074493408203,189.6999969482422,579.712890625,173.12583923339844,234.32077026367188,422.56719970703125,574.6155395507812,143.54086303710938
2024-10-23,19.239999771118164,213.64999389648438,161.9593505859375,184.7100067138672,561.4652099609375,170.94337463378906,229.25405883789062,419.6908264160156,569.3650512695312,139.51222229003906
2024-10-24,19.079999923706055,260.4800109863281,161.899658203125,186.3800048828125,565.5391235351562,172.2074432373047,229.0653076171875,419.8193664550781,570.596435546875,140.3619384765625
2024-10-25,20.329999923706055,269.19000244140625,164.43678283691406,187.8300018310547,570.9874877929688,171.358154296875,229.89981079101562,423.1997985839844,570.3993530273438,141.49154663085938
2024-10-28,19.799999237060547,262.510009765625,165.87948608398438,188.38999938964844,575.8780517578125,170.2718505859375,231.87681579589844,421.6578063964844,572.1626586914062,140.47190856933594
2024-10-29,19.34000015258789,259.5199890136719,168.82455444335938,190.8300018310547,590.9384155273438,171.26927185058594,232.1450653076172,426.95587158203125,573.088623046875,141.20164489746094
2024-10-30,20.350000381469727,257.54998779296875,173.58045959472656,192.72999572753906,589.4642333984375,172.38516235351562,228.5983428955078,427.5291748046875,571.3549194335938,139.29229736328125
2024-10-31,23.15999984741211,249.85000610351562,170.24734497070312,186.39999389648438,565.3399047851562,165.7489013671875,224.4357147216797,401.65185546875,560.1546630859375,132.71456909179688
2024-11-01,21.8799991607666,248.97999572753906,170.4264373779297,197.92999267578125,564.92138671875,167.90176391601562,221.4552764892578,405.6253662109375,562.5186767578125,135.35365295410156
2024-11-04,21.979999542236328,242.83999633789062,168.3867950439453,195.77999877929688,558.4669799804688,167.4770965576172,220.5611572265625,403.7374267578125,561.3070678710938,136.00343322753906
2024-11-05,20.489999771118164,251.44000244140625,168.88427734375,199.5,570.170654296875,169.6398162841797,221.99176025390625,406.7027587890625,568.0943603515625,139.8621063232422
2024-11-06,16.270000457763672,288.5299987792969,175.62014770507812,207.08999633789062,569.7921752929688,178.9819793701172,221.26651000976562,415.32196044921875,582.2203979492188,145.56016540527344
2024-11-07,15.199999809265137,296.9100036621094,179.83876037597656,210.0500030517578,589.3646240234375,184.0480499267578,225.9954376220703,420.5111999511719,586.7221069335938,148.8290557861328
2024-11-08,14.9399995803833,321.2200012207031,177.4508514404297,208.17999267578125,587.0139770507812,186.8921661376953,225.7269287109375,417.6546630859375,589.263671875,147.57945251464844
2024-11-11,14.970000267028809,350.0,179.44076538085938,206.83999633789062,580.8682861328125,186.77366638183594,223.01173400878906,413.17706298828125,589.8251342773438,145.21026611328125
2024-11-12,14.710000038146973,328.489990234375,180.70437622070312,208.91000366210938,582.5117797851562,187.2180633544922,223.01173400878906,418.13897705078125,587.992919921875,148.2392120361328
2024-11-13,14.020000457763672,330.239990234375,177.97816467285156,214.10000610351562,577.7108154296875,187.26744079589844,223.89691162109375,420.28387451171875,588.2785034179688,146.21994018554688
2024-11-14,14.3100004196167,311.17999267578125,174.69482421875,211.47999572753906,574.882080078125,184.71958923339844,226.98007202148438,421.9543762207031,584.495849609375,146.70974731445312
2024-11-15,16.139999389648438,320.7200012207031,171.6204071044922,202.61000061035156,551.89306640625,181.4508056640625,223.77755737304688,410.20184326171875,577.0092163085938,141.93138122558594
2024-11-18,15.579999923706055,338.739990234375,174.41622924804688,201.6999969482422,552.2118530273438,183.41603088378906,226.7811737060547,410.95306396484375,579.3734741210938,140.1020050048828
2024-11-19,16.350000381469727,346.0,177.2220001220703,204.61000061035156,558.87548828125,186.5465087890625,227.0397491455078,412.95953369140625,581.4913940429688,146.9596710205078
2024-11-20,17.15999984741211,342.0299987792969,175.09278869628906,202.8800048828125,563.2880249023438,188.37347412109375,227.75582885742188,410.6861572265625,581.6883544921875,145.84005737304688
2024-11-21,16.8700008392334,339.6400146484375,166.784912109375,198.3800048828125,560.8675537109375,190.0325469970703,227.27845764160156,408.913330078125,584.81103515625,146.6197967529297
2024-11-22,15.239999771118164,352.55999755859375,163.9293670654297,197.1199951171875,556.9331665039062,189.894287109375,228.62110900878906,413.00372314453125,586.6237182617188,141.90139770507812
2024-11-25,14.600000381469727,338.5899963378906,166.80477905273438,201.4499969482422,562.8795166015625,185.64785766601562,231.60479736328125,414.7765808105469,588.613525390625,135.9734344482422
2024-11-26,14.100000381469727,338.2300109863281,168.2673797607422,207.86000061035156,571.2762451171875,187.99819946289062,233.7829132080078,423.8883972167969,591.68701171875,136.8731231689453
2024-11-27,14.100000381469727,332.8900146484375,168.3768310546875,205.74000549316406,566.9534301757812,180.42376708984375,233.65362548828125,418.93634033203125,589.89404296875,135.2936553955078
2024-11-29,13.510000228881836,345.1600036621094,168.09825134277344,207.88999938964844,572.05322265625,182.537109375,236.04058837890625,419.40179443359375,593.55859375,138.2026824951172
2024-12-02,13.34000015258789,357.0899963378906,170.62545776367188,210.7100067138672,590.4901733398438,179.14984130859375,238.2882843017578,426.84979248046875,594.6224365234375,138.58253479003906
2024-12-03,13.300000190734863,351.4200134277344,170.4761962890625,213.44000244140625,611.22802734375,180.6114044189453,241.33168029785156,427.06768798828125,594.8982543945312,140.2119903564453
2024-12-04,13.449999809265137,357.92999267578125,173.4909210205078,218.16000366210938,611.3574829101562,185.84536743164062,241.68972778320312,433.22802734375,598.5922241210938,145.09031677246094
2024-12-05,13.539999961853027,369.489990234375,171.76963806152344,220.5500030517578,606.5266723632812,183.91966247558594,241.7195587158203,438.37823486328125,597.607177734375,145.0203399658203
2024-12-06,12.770000457763672,389.2200012207031,173.82920837402344,227.02999877929688,621.30810546875,189.30177307128906,241.52064514160156,439.3191223144531,598.7400512695312,142.40106201171875
2024-12-09,14.1899995803833,389.7900085449219,174.6858673095703,226.08999633789062,611.1483154296875,188.07720947265625,245.40940856933594,441.7456359863281,595.6567993164062,138.77203369140625
2024-12-10,14.180000305175781,400.989990234375,184.44761657714844,225.0399932861328,616.8756713867188,175.5255584716797,246.42385864257812,439.0813903808594,593.8048095703125,135.03306579589844
2024-12-11,13.579999923706055,424.7699890136719,194.63771057128906,230.25999450683594,630.182861328125,176.3551025390625,245.1508331298828,444.68719482421875,598.3953247070312,139.2718963623047
2024-12-12,13.920000076293945,418.1000061035156,191.2111358642578,228.97000122070312,628.3004150390625,173.1357421875,246.61282348632812,445.251708984375,595.3120727539062,137.3024444580078
2024-12-13,13.8100004196167,436.2300109863281,189.07949829101562,227.4600067138672,617.901611328125,171.229736328125,246.7819366455078,442.983642578125,595.1937866210938,134.21328735351562
2024-12-16,14.6899995803833,463.0199890136719,195.89279174804688,232.92999267578125,622.2777709960938,169.09666442871094,249.6760711669922,447.26226806640625,597.7352905273438,131.96388244628906
2024-12-17,15.869999885559082,479.8599853515625,194.65762329101562,231.14999389648438,617.4928588867188,167.59561157226562,252.1028289794922,450.104736328125,595.2725830078125,130.35433959960938
2024-12-18,27.6200008392334,440.1300048828125,187.66500854492188,220.52000427246094,595.312744140625,163.34921264648438,246.70233154296875,433.1983337402344,577.5313720703125,128.874755859375
2024-12-19,24.09000015258789,436.1700134277344,187.77459716796875,223.2899932861328,593.6978759765625,166.68707275390625,248.43287658691406,432.84173583984375,577.3540649414062,130.6442413330078
2024-12-20,18.360000610351562,421.05999755859375,190.6632843017578,224.9199981689453,583.4103393554688,167.54623413085938,253.1073455810547,432.4158630371094,584.2886352539062,134.6631622314453
2024-12-23,16.780000686645508,430.6000061035156,193.8707275390625,225.05999755859375,597.9644165039062,167.03271484375,253.8831024169922,431.0788269042969,587.7875366210938,139.63180541992188
2024-12-24,14.270000457763672,462.2799987792969,195.34494018554688,229.0500030517578,605.839599609375,169.27444458007812,256.79718017578125,435.1197204589844,594.32080078125,140.18165588378906
2024-12-26,14.729999542236328,454.1300048828125,194.83694458007812,227.0500030517578,601.4534301757812,169.54104614257812,257.6127014160156,433.9114074707031,594.3603515625,139.8917236328125
2024-12-27,15.949999809265137,431.6600036621094,192.00799560546875,223.75,597.9244995117188,166.85494995117188,254.20135498046875,426.404052734375,588.1038208007812,136.9725341796875
2024-12-30,17.399999618530273,417.4100036621094,190.49395751953125,221.3000030517578,589.3814086914062,164.83050537109375,250.82977294921875,420.7586975097656,581.392578125,137.452392578125
2024-12-31,17.350000381469727,403.8399963378906,188.56150817871094,219.38999938964844,583.6694946289062,164.56385803222656,249.05947875976562,417.4606018066406,579.2774658203125,134.25328063964844
2025-01-02,17.93000030517578,379.2799987792969,188.69100952148438,220.22000122070312,597.3563842773438,163.96144104003906,242.52517700195312,414.5685729980469,577.8541870117188,138.2721710205078
2025-01-03,16.1299991607666,410.44000244140625,191.04177856445312,224.19000244140625,602.7293701171875,164.2478485107422,242.037841796875,419.2928771972656,585.079345703125,144.4304962158203
2025-01-06,16.040000915527344,411.04998779296875,196.1019744873047,227.61000061035156,628.218994140625,163.62570190429688,243.66891479492188,423.749755859375,588.4497680664062,149.38912963867188
2025-01-07,17.81999969482422,394.3599853515625,194.7273712158203,222.11000061035156,615.9476928710938,160.0112762451172,240.89407348632812,418.322265625,581.7979125976562,140.10166931152344
2025-01-08,17.700000762939453,394.94000244140625,193.193359375,222.1300048828125,608.8002319335938,161.1074676513672,241.3813934326172,420.4913024902344,582.6478881835938,140.0717010498047
2025-01-10,19.540000915527344,394.739990234375,191.2908172607422,218.94000244140625,613.9240112304688,152.95013427734375,235.56321716308594,414.93505859375,573.7523193359375,135.8728485107422
2025-01-13,19.190000534057617,403.30999755859375,190.2648468017578,218.4600067138672,606.417724609375,152.37596130371094,233.12649536132812,413.1919250488281,574.6419067382812,133.19357299804688
2025-01-14,18.709999084472656,396.3599853515625,188.92010498046875,217.75999450683594,592.3819580078125,154.74195861816406,232.0125732421875,411.6864929199219,575.4325561523438,131.72396850585938
2025-01-15,16.1200008392334,428.2200012207031,194.78713989257812,223.35000610351562,615.18017578125,156.72190856933594,236.57762145996094,422.2244873046875,585.899658203125,136.2027587890625
2025-01-16,16.600000381469727,413.82000732421875,192.15744018554688,220.66000366210938,609.37841796875,157.93955993652344,227.0198516845703,420.51104736328125,584.77294921875,133.53347778320312
2025-01-17,15.970000267028809,426.5,195.23538208007812,225.94000244140625,610.8438110351562,159.41464233398438,228.7305145263672,424.91845703125,590.6439819335938,137.67234802246094
2025-01-21,15.0600004196167,424.07000732421875,197.27737426757812,230.7100067138672,614.522216796875,170.8388671875,221.4303741455078,424.3935546875,596.0504150390625,140.79148864746094
2025-01-22,15.100000381469727,415.1099853515625,197.5961151123047,235.00999450683594,621.5401000976562,182.3719940185547,222.6139373779297,441.9239196777344,599.401123046875,147.02980041503906
2025-01-23,15.020000457763672,412.3800048828125,197.20765686035156,235.4199981689453,634.4493408203125,184.5994110107422,222.44485473632812,442.42901611328125,602.6727294921875,147.17974853515625
2025-01-24,14.850000381469727,406.5799865722656,199.428955078125,234.85000610351562,645.4546508789062,181.75820922851562,221.5696258544922,439.8044128417969,600.913330078125,142.58099365234375
2025-01-27,17.899999618530273,397.1499938964844,191.0617218017578,235.4199981689453,657.8057250976562,156.6922149658203,228.61117553710938,430.39544677734375,592.4132080078125,118.38761901855469
2025-01-28,16.40999984741211,398.0899963378906,194.53811645507812,238.14999389648438,672.2103271484375,162.35482788085938,236.9655303955078,442.914306640625,597.50341796875,128.95472717285156
2025-01-29,16.559999465942383,389.1000061035156,194.64767456054688,237.07000732421875,674.3634643554688,160.39471435546875,238.05953979492188,438.0909729003906,594.8248291015625,123.66616821289062
2025-01-30,15.84000015258789,400.2799987792969,200.0863800048828,234.63999938964844,684.8404541015625,168.6708526611328,236.2991485595703,411.01300048828125,598.017333984375,124.61591339111328
2025-01-31,16.43000030517578,404.6000061035156,203.22409057617188,237.67999267578125,687.0136108398438,168.3540496826172,234.71780395507812,411.0823669433594,594.8347778320312,120.03717041015625
2025-02-03,18.6200008392334,383.67999267578125,200.44496154785156,237.4199981689453,695.2676391601562,166.90869140625,226.77120971679688,406.9820556640625,590.8317260742188,116.62810516357422
2025-02-04,17.209999084472656,392.2099914550781,205.5748748779297,242.05999755859375,701.9764404296875,166.205810546875,231.5352020263672,408.4180908203125,594.7952270507812,118.6175537109375
2025-02-05,15.770000457763672,378.1700134277344,190.58358764648438,236.1699981689453,702.654296875,169.93798828125,231.2069854736328,409.3293151855469,597.2069091796875,124.79586791992188
2025-02-06,15.5,374.32000732421875,190.8525390625,238.8300018310547,709.7518920898438,170.62106323242188,231.95291137695312,411.83502197265625,599.2825927734375,128.6448211669922
2025-02-07,16.540000915527344,361.6199951171875,184.61695861816406,229.14999389648438,712.27392578125,172.70989990234375,226.39329528808594,405.8232116699219,593.7969970703125,129.80447387695312
2025-02-10,15.8100004196167,350.7300109863281,185.7425537109375,233.13999938964844,715.1448974609375,177.12515258789062,226.66209411621094,408.2695617675781,597.82958984375,133.53347778320312
2025-02-11,16.020000457763672,328.5,184.5970458984375,232.75999450683594,717.537353515625,175.41250610351562,231.6105499267578,407.4970397949219,598.2842407226562,132.76368713378906
2025-02-12,15.890000343322754,336.510009765625,182.89370727539062,228.92999267578125,723.099853515625,170.49237060546875,235.8420867919922,405.1199951171875,596.3568725585938,131.10414123535156
2025-02-13,15.100000381469727,355.94000244140625,185.41383361816406,230.3699951171875,726.2698364257812,172.1159210205078,240.48187255859375,406.6056213378906,602.6528930664062,135.25299072265625
2025-02-14,14.770000457763672,355.8399963378906,184.50738525390625,228.67999267578125,734.3543090820312,172.41290283203125,243.53855895996094,404.515869140625,602.623291015625,138.81202697753906
2025-02-18,15.350000381469727,354.1099853515625,183.05308532714844,226.64999389648438,714.1181640625,177.996337890625,243.40911865234375,405.7142639160156,604.3925170898438,139.36187744140625
2025-02-19,15.270000457763672,360.55999755859375,184.5472412109375,226.6300048828125,701.5577392578125,179.69908142089844,243.807373046875,410.79510498046875,605.8158569335938,139.1919403076172
2025-02-20,15.65999984741211,354.3999938964844,183.83999633789062,222.8800048828125,692.65576171875,174.2344512939453,244.76321411132812,412.968505859375,603.29541015625,140.0717010498047
2025-02-21,18.209999084472656,337.79998779296875,178.9591064453125,216.5800018310547,681.4012451171875,166.12660217285156,244.4844207763672,405.108642578125,592.9766235351562,134.3932342529297
2025-02-24,18.979999542236328,330.5299987792969,178.55072021484375,212.7100067138672,666.02978515625,168.25503540039062,246.0277099609375,400.93060302734375,590.2782592773438,130.244384765625
2025-02-25,19.43000030517578,302.79998779296875,174.73565673828125,212.8000030517578,655.4331665039062,166.84927368164062,245.9679718017578,394.876953125,587.3427734375,126.59537506103516
2025-02-26,19.100000381469727,290.79998779296875,172.05612182617188,214.35000610351562,671.582275390625,170.73985290527344,239.31695556640625,396.6930847167969,587.63916015625,131.24411010742188
2025-02-27,21.1299991607666,281.95001220703125,167.8426513671875,208.74000549316406,656.1708984375,163.10720825195312,236.27023315429688,389.5477600097656,578.2593383789062,120.11714935302734
2025-02-28,19.6299991607666,292.9800109863281,169.61570739746094,212.27999877929688,666.099609375,164.39414978027344,240.79052734375,393.973876953125,587.2835083007812,124.88583374023438
2025-03-03,22.780000686645508,284.6499938964844,166.35845947265625,205.02000427246094,652.9908447265625,160.39471435546875,236.9970703125,385.5384521484375,576.9942626953125,114.02880859375
2025-03-04,23.510000228881836,272.0400085449219,170.2532196044922,203.8000030517578,637.98828125,155.89031982421875,234.9061737060547,385.65753173828125,570.1644287109375,115.95829010009766
2025-03-05,21.93000030517578,279.1000061035156,172.3450469970703,208.36000061035156,654.4063720703125,159.93931579589844,234.7169952392578,397.9732666015625,576.29248046875,117.26792907714844
2025-03-06,24.8700008392334,263.45001220703125,171.6776580810547,200.6999969482422,625.9561767578125,149.4258575439453,234.3087921142578,393.8746643066406,566.0626220703125,110.53976440429688
2025-03-07,23.3700008392334,262.6700134277344,173.18173217773438,199.25,623.6932373046875,153.603515625,238.03256225585938,390.3218688964844,569.2352905273438,112.65919494628906
2025-03-10,27.860000610351562,222.14999389648438,165.41319274902344,194.5399932861328,596.1102905273438,147.29739379882812,226.4928436279297,377.2717590332031,554.073486328125,106.95074462890625
2025-03-11,26.920000076293945,230.5800018310547,163.58822631835938,196.58999633789062,603.8059692382812,142.73365783691406,219.88165283203125,377.5595397949219,549.4674072265625,108.73025512695312
2025-03-12,24.229999542236328,248.08999633789062,166.64979553222656,198.88999938964844,617.6124267578125,149.3763427734375,216.0384063720703,380.3581237792969,552.38330078125,115.718994140625
2025-03-13,24.65999984741211,240.67999267578125,162.31175231933594,193.88999938964844,588.7833862304688,146.17874145507812,208.77008056640625,375.892333984375,545.0197143554688,115.55902862548828
2025-03-14,21.770000457763672,249.97999572753906,165.03424072265625,197.9499969482422,606.2288818359375,147.77261352539062,212.5635528564453,385.60791015625,556.277587890625,121.64791870117188
2025-03-17,20.510000228881836,238.00999450683594,163.83755493164062,195.74000549316406,603.5349731445312,152.4650421142578,213.0713348388672,385.74688720703125,560.567138671875,119.50830841064453
2025-03-18,21.700000762939453,225.30999755859375,160.22752380371094,192.82000732421875,581.0458374023438,147.95077514648438,211.7670440673828,380.606201171875,554.50830078125,115.4090576171875
2025-03-19,19.899999618530273,235.86000061035156,163.43865966796875,195.5399932861328,582.7420654296875,150.92068481445312,214.3059539794922,384.8735656738281,560.54736328125,117.49867248535156
2025-03-20,19.799999237060547,236.25999450683594,162.35165405273438,194.9499969482422,584.6776123046875,151.18798828125,213.17092895507812,383.9010009765625,558.9264526367188,118.50848388671875
2025-03-21,19.280000686645508,248.7100067138672,163.5383758544922,196.2100067138672,594.904541015625,150.70289611816406,217.32281494140625,388.2874755859375,559.1107788085938,117.67863464355469
2025-03-24,17.479999542236328,278.3900146484375,167.2182159423828,203.25999450683594,617.4534912109375,153.31640625,219.77212524414062,390.0935974121094,569.1236572265625,121.38796997070312
2025-03-25,17.149999618530273,288.1400146484375,170.09030151367188,205.7100067138672,624.896728515625,152.38583374023438,222.77903747558594,392.1578063964844,570.49169921875,120.66809844970703
2025-03-26,18.329999923706055,272.05999755859375,164.60543823242188,201.1300048828125,609.6012573242188,146.31732177734375,220.56866455078125,387.0072326660156,563.6810913085938,113.7393569946289
2025-03-27,18.690000534057617,273.1300048828125,161.79319763183594,201.36000061035156,601.2202758789062,144.31761169433594,222.8786163330078,387.612548828125,562.1841430664062,111.40978240966797
2025-03-28,21.649999618530273,263.54998779296875,153.90496826171875,192.72000122070312,575.4385986328125,139.45684814453125,216.9544219970703,375.9220886230469,550.8626708984375,109.65010070800781
2025-03-31,22.280000686645508,259.1600036621094,154.21412658691406,190.25999450683594,575.0594482421875,138.40750122070312,221.1660614013672,372.5379943847656,554.5604858398438,108.3603286743164
2025-04-01,21.770000457763672,268.4599914550781,156.637451171875,192.1699981689453,584.6776123046875,140.51612854003906,222.22146606445312,379.2863464355469,556.1268310546875,110.13001251220703
2025-04-02,21.510000228881836,282.760009765625,156.60751342773438,196.00999450683594,582.6123046875,144.3968048095703,222.91842651367188,379.2367248535156,559.6461791992188,110.39995574951172
2025-04-03,30.020000457763672,267.2799987792969,150.30491638183594,178.41000366210938,530.4203491210938,135.85337829589844,202.30824279785156,370.2752990722656,532.06640625,101.78153228759766
2025-04-04,45.310001373291016,239.42999267578125,145.19903564453125,171.0,503.5910949707031,126.98326110839844,187.56253051757812,357.10614013671875,500.9176330566406,94.29288482666016
2025-04-07,46.97999954223633,233.2899932861328,146.34585571289062,175.25999450683594,515.0850219726562,125.88439178466797,180.6725616455078,355.14117431640625,500.0254211425781,97.62227630615234
2025-04-08,52.33000183105469,221.86000061035156,144.30149841308594,170.66000366210938,509.29815673828125,123.2510757446289,171.67178344726562,351.8662109375,492.193603515625,96.28252410888672
2025-04-09,33.619998931884766,272.20001220703125,158.27293395996094,191.10000610351562,584.4481811523438,138.2886962890625,197.9871063232422,387.52325439453125,543.8834838867188,114.30925750732422
2025-04-10,40.720001220703125,252.39999389648438,152.39913940429688,181.22000122070312,545.0572509765625,132.4865264892578,189.5936737060547,378.45269775390625,520.0509643554688,107.55047607421875
2025-04-11,37.560001373291016,252.30999755859375,156.7072296142578,184.8699951171875,542.3433837890625,131.4929962158203,197.29013061523438,385.498779296875,529.3301391601562,110.90986633300781
2025-04-14,30.889999389648438,252.35000610351562,158.63192749023438,182.1199951171875,530.2807006835938,133.76815795898438,201.64117431640625,384.8636169433594,534.4654541015625,110.68990325927734
2025-04-15,30.1200008392334,254.11000061035156,155.87953186035156,179.58999633789062,520.3432006835938,133.0727081298828,201.26280212402344,382.7994384765625,532.968505859375,112.17963409423828
2025-04-16,32.63999938964844,241.5500030517578,152.90774536132812,174.3300018310547,501.176513671875,128.9197540283203,193.4269561767578,368.7867126464844,521.1216430664062,104.47103881835938
2025-04-17,29.649999618530273,241.3699951171875,150.74371337890625,172.61000061035156,500.3484191894531,127.78713989257812,196.1251983642578,364.9858093261719,521.8651733398438,101.47157287597656
2025-04-21,33.81999969482422,227.5,147.26332092285156,167.32000732421875,483.56634521484375,122.02470397949219,192.32177734375,356.3916015625,509.44342041015625,96.89241790771484
2025-04-22,30.56999969482422,237.97000122070312,151.05287170410156,173.17999267578125,499.1510925292969,126.41608428955078,198.8732452392578,364.0331115722656,522.6979370117188,98.8720474243164
2025-04-23,28.450000762939453,250.74000549316406,154.92218017578125,180.60000610351562,519.0960693359375,130.54913330078125,203.71214294433594,371.54559326171875,530.79736328125,102.69136047363281
2025-04-24,26.469999313354492,259.510009765625,158.8413543701172,186.5399932861328,531.9469604492188,136.61956787109375,207.46578979492188,384.3575134277344,541.9701538085938,106.41067504882812
2025-04-25,24.84000015258789,284.95001220703125,161.5139617919922,188.99000549316406,546.0350952148438,137.59323120117188,208.371826171875,388.8729553222656,545.885986328125,110.98986053466797
2025-04-28,25.149999618530273,285.8800048828125,160.1676788330078,187.6999969482422,548.49951171875,139.2325439453125,209.2281036376953,388.1882019042969,546.0941772460938,108.71026611328125
2025-04-29,24.170000076293945,292.0299987792969,159.71893310546875,187.38999938964844,553.1889038085938,139.87832641601562,210.29345703125,391.0462951660156,549.5342407226562,109.00020599365234
2025-04-30,24.700000762939453,282.1600036621094,158.3626708984375,184.4199981689453,547.7611694335938,139.8087921142578,211.57785034179688,392.25701904296875,549.7523193359375,108.90023040771484
2025-05-01,24.600000381469727,280.5199890136719,160.8557891845703,190.1999969482422,570.9188232421875,144.54791259765625,212.39430236816406,422.16802978515625,553.6483154296875,111.5897445678711
2025-05-02,22.68000030517578,287.2099914550781,163.57827758789062,189.97999572753906,595.6727905273438,149.75396728515625,204.45887756347656,431.97296142578125,561.8668212890625,114.4792251586914
2025-05-05,23.639999389648438,280.260009765625,163.7577667236328,186.35000610351562,597.917724609375,148.3232879638672,198.02691650390625,432.8562316894531,558.6448974609375,113.7993392944336
2025-05-06,24.760000228881836,275.3500061035156,162.7804718017578,185.00999450683594,585.9847412109375,146.7435760498047,197.6485595703125,430.0179443359375,553.9755249023438,113.51940155029297
