Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2023-04-27,106.78317260742188,17.030000686645508,160.19000244140625,236.90512084960938,27.203392028808594,92.06086730957031,297.7779846191406,166.0050811767578,397.9485168457031,109.81999969482422
2023-04-28,106.5350570678711,15.779999732971191,164.30999755859375,238.65296936035156,27.7259578704834,91.75090789794922,300.1518249511719,167.2569122314453,401.3450012207031,105.44999694824219
2023-05-01,106.39610290527344,16.079999923706055,161.8300018310547,241.4930877685547,28.8859920501709,91.89620971679688,298.49114990234375,167.16822814941406,400.93975830078125,102.05000305175781
2023-05-02,104.53020477294922,17.780000686645508,160.30999755859375,237.58042907714844,28.186574935913086,91.82841491699219,298.34454345703125,166.13319396972656,396.4334716796875,103.62999725341797
2023-05-03,104.61952209472656,18.34000015258789,160.61000061035156,235.38577270507812,27.778913497924805,91.80902862548828,297.35797119140625,165.05877685546875,393.71240234375,103.6500015258789
2023-05-04,103.9049301147461,20.09000015258789,161.1999969482422,231.90011596679688,27.539113998413086,91.9930648803711,298.34454345703125,163.42247009277344,390.9237060546875,104.0
2023-05-05,104.77831268310547,17.190000534057617,170.05999755859375,231.1652374267578,28.656185150146484,93.93038940429688,303.46337890625,171.09140014648438,398.16070556640625,105.66000366210938
2023-05-08,106.9618148803711,16.979999542236328,171.7899932861328,231.65185546875,29.126792907714844,93.75602722167969,301.5096435546875,171.02236938476562,398.2668762207031,105.83000183105469
2023-05-09,106.54497528076172,17.709999084472656,169.14999389648438,231.7511749267578,28.547271728515625,93.12639617919922,299.8978576660156,169.3170623779297,396.5203552246094,106.62000274658203
2023-05-10,110.9119873046875,16.940000534057617,168.5399932861328,231.46316528320312,28.861013412475586,94.46314239501953,305.08502197265625,171.08154296875,398.37298583984375,110.19000244140625
2023-05-11,115.69583892822266,16.93000030517578,172.0800018310547,234.15435791015625,28.554269790649414,94.38565063476562,302.93585205078125,171.26881408691406,397.67828369140625,112.18000030517578
2023-05-12,116.62879180908203,17.030000686645508,167.97999572753906,232.1880645751953,28.31646728515625,94.78279876708984,301.8222351074219,170.34097290039062,397.15716552734375,110.26000213623047
2023-05-15,115.63628387451172,17.1200008392334,166.35000610351562,237.2030487060547,28.928956985473633,94.2113037109375,302.3009033203125,169.847412109375,398.52740478515625,111.19999694824219
2023-05-16,118.6137924194336,17.989999771118164,166.52000427246094,237.16336059570312,29.188737869262695,95.17027282714844,304.5281982421875,169.847412109375,395.86419677734375,113.4000015258789
2023-05-17,119.93380737304688,16.8700008392334,173.86000061035156,240.8079071044922,30.152938842773438,96.64260864257812,307.40643310546875,170.45938110351562,400.6695251464844,115.5
2023-05-18,121.90888977050781,16.049999237060547,176.88999938964844,245.1376495361328,31.65169334411621,99.13204193115234,311.83148193359375,172.78890991210938,404.5293273925781,118.1500015258789
2023-05-19,121.83941650390625,16.809999465942383,180.13999938964844,243.93601989746094,31.238037109375,99.61638641357422,311.65533447265625,172.89749145507812,403.940673828125,116.25
2023-05-22,124.11225128173828,17.209999084472656,188.8699951171875,246.59744262695312,31.15011215209961,98.57992553710938,314.4356384277344,171.94989013671875,404.1047058105469,115.01000213623047
2023-05-23,121.64090728759766,18.530000686645508,185.77000427246094,245.02841186523438,30.662513732910156,95.45118713378906,308.6400451660156,169.343994140625,399.5694885253906,114.98999786376953
2023-05-24,119.99336242675781,20.030000686645508,182.89999389648438,247.4812774658203,30.512643814086914,95.2380599975586,307.2596130371094,169.620361328125,396.6747131347656,116.75
2023-05-25,122.55402374267578,19.139999389648438,184.47000122070312,250.9371337890625,37.94846725463867,101.02093505859375,319.076171875,170.7555389404297,400.1098937988281,115.0
2023-05-26,123.67554473876953,17.950000762939453,193.1699981689453,260.2222900390625,38.913665771484375,100.81751251220703,325.8997497558594,173.16400146484375,405.2915954589844,120.11000061035156
2023-05-30,122.74259185791016,17.459999084472656,201.16000366210938,260.6989440917969,40.07769012451172,101.85397338867188,324.25506591796875,175.0098876953125,405.4459228515625,121.66000366210938
2023-05-31,121.94859313964844,17.940000534057617,203.92999267578125,262.8836669921875,37.802581787109375,102.61922454833984,321.4942932128906,174.96051025390625,403.19769287109375,120.58000183105469
2023-06-01,122.7922134399414,15.649999618530273,207.52000427246094,270.7189025878906,39.73698043823242,102.66763305664062,325.5962829589844,177.76382446289062,407.0284729003906,122.7699966430664
2023-06-02,123.73509216308594,14.600000381469727,213.97000122070312,270.7189025878906,39.294342041015625,102.5707778930664,328.3570861816406,178.61273193359375,412.9145812988281,124.25
2023-06-05,125.06504821777344,14.729999542236328,217.61000061035156,269.5074157714844,39.13846969604492,103.57817077636719,328.8857421875,177.26043701171875,412.12335205078125,125.30000305175781
2023-06-06,126.35528564453125,13.960000038146973,221.30999755859375,269.2392883300781,38.62190246582031,103.74286651611328,326.6732177734375,176.8951873779297,413.02069091796875,126.61000061035156
2023-06-07,121.58136749267578,13.9399995803833,224.57000732421875,261.7714538574219,37.447750091552734,101.95084381103516,316.5894775390625,175.52313232421875,411.5926208496094,121.2300033569336
2023-06-08,121.22406005859375,13.649999618530273,234.86000061035156,262.7445983886719,38.48200607299805,104.11094665527344,318.4300231933594,178.23760986328125,414.0821228027344,124.25
2023-06-09,121.31338500976562,13.829999923706055,244.39999389648438,263.112060546875,38.74181365966797,106.4066390991211,319.92791748046875,178.62257385253906,414.82513427734375,123.43000030517578
2023-06-12,122.71281433105469,15.010000228881836,249.8300018310547,269.1697082519531,39.45329666137695,112.78038024902344,324.88165283203125,181.41600036621094,418.5883483886719,126.56999969482422
2023-06-13,122.90138244628906,14.609999656677246,258.7099914550781,269.43792724609375,40.9921760559082,113.0225601196289,327.2703552246094,180.9422149658203,421.3481140136719,126.66000366210938
2023-06-14,122.74259185791016,13.880000114440918,256.7900085449219,271.4538269042969,42.96574401855469,118.43732452392578,330.25634765625,181.57394409179688,421.8498229980469,126.41999816894531
2023-06-15,124.15193939208984,14.5,255.89999389648438,279.8749694824219,42.62199401855469,122.58317565917969,340.7904052734375,183.60733032226562,427.07977294921875,127.11000061035156
2023-06-16,122.60364532470703,13.539999961853027,260.5400085449219,279.0507507324219,42.66096115112305,121.52734375,335.1415100097656,182.5314483642578,425.62506103515625,125.48999786376953
2023-06-20,122.1768569946289,13.880000114440918,274.45001220703125,282.3576354980469,43.776153564453125,118.21453094482422,330.951416015625,182.6202392578125,423.4168701171875,125.77999877929688
2023-06-21,119.64598846435547,13.199999809265137,259.4599914550781,279.686279296875,43.01370620727539,118.27265930175781,326.55572509765625,181.58383178710938,421.24737548828125,124.83000183105469
2023-06-22,122.22649383544922,12.90999984741211,264.6099853515625,282.9038391113281,42.99372100830078,116.8003158569336,332.5765686035156,184.5845489501953,422.7679138183594,130.14999389648438
2023-06-23,121.42255401611328,13.4399995803833,256.6000061035156,286.7271728515625,42.178314208984375,114.92111206054688,327.98504638671875,184.26866149902344,419.5718688964844,129.3300018310547
2023-06-26,117.45254516601562,14.25,241.0500030517578,276.5382995605469,40.60245895385742,113.11941528320312,321.6998596191406,182.87692260742188,417.8575744628906,127.33000183105469
2023-06-27,117.44264221191406,13.739999771118164,250.2100067138672,285.0588073730469,41.84555435180664,114.14619445800781,327.54449462890625,185.630859375,422.4386901855469,129.17999267578125
2023-06-28,119.27875518798828,13.430000305175781,256.239990234375,283.31097412109375,41.08711242675781,112.87725830078125,328.7976379394531,186.80548095703125,422.6517639160156,129.0399932861328
2023-06-29,118.20684814453125,13.539999961853027,257.5,279.5770263671875,40.79231643676758,114.08807373046875,328.0143737792969,187.14109802246094,424.3175354003906,127.9000015258789
2023-06-30,118.80235290527344,13.59000015258789,261.7699890136719,284.9892883300781,42.271244049072266,115.35701751708984,333.3891296386719,191.46453857421875,429.3248291015625,130.36000061035156
2023-07-03,119.00086212158203,13.569999694824219,279.82000732421875,284.0359191894531,42.382164001464844,113.47782135009766,330.8926696777344,189.9740447998047,429.8187561035156,130.22000122070312
2023-07-05,120.83699035644531,14.180000305175781,282.4800109863281,292.3279724121094,42.28623580932617,112.32512664794922,331.0492858886719,188.85862731933594,429.1795959472656,130.3800048828125
2023-07-06,119.20928955078125,15.4399995803833,276.5400085449219,289.9645080566406,42.072391510009766,111.83111572265625,334.10382080078125,189.33241271972656,425.8188171386719,128.36000061035156
2023-07-07,118.58401489257812,14.829999923706055,274.42999267578125,288.5146179199219,42.47209930419922,111.01744842529297,330.13885498046875,188.21702575683594,424.7437744140625,129.77999877929688
2023-07-10,115.57673645019531,15.069999694824219,269.6099853515625,292.0598449707031,42.14933395385742,110.79464721679688,324.8620300292969,186.1737518310547,425.8188171386719,127.12999725341797
2023-07-11,116.26156616210938,14.84000015258789,269.7900085449219,296.2207946777344,42.37417221069336,111.66948699951172,325.48858642578125,185.65060424804688,428.5306396484375,128.77999877929688
2023-07-12,118.03813934326172,13.539999961853027,271.989990234375,307.19415283203125,43.87008285522461,112.77764129638672,330.1192626953125,187.3188018798828,431.978515625,130.8000030517578
2023-07-13,123.60606384277344,13.609999656677246,277.8999938964844,311.2359313964844,45.94357681274414,114.16767883300781,335.464599609375,188.0788116455078,435.4071350097656,134.3000030517578
2023-07-14,124.4794692993164,13.34000015258789,281.3800048828125,306.7274475097656,45.43593978881836,115.93682098388672,337.9903869628906,188.22689819335938,435.13592529296875,134.67999267578125
2023-07-17,123.71524047851562,13.479999542236328,290.3800048828125,308.4652404785156,46.42721939086914,115.56743621826172,338.4701843261719,191.48428344726562,436.64678955078125,133.55999755859375
2023-07-18,122.83191680908203,13.300000190734863,293.3399963378906,309.8853454589844,47.459468841552734,117.39488983154297,351.94122314453125,191.22760009765625,439.891357421875,132.8300018310547
2023-07-19,121.11488342285156,13.760000228881836,291.260009765625,313.8179016113281,47.04277420043945,115.37301635742188,347.623779296875,192.5799102783203,440.8695983886719,135.36000061035156
2023-07-20,118.30610656738281,13.989999771118164,262.8999938964844,300.4214782714844,45.486907958984375,112.64155578613281,339.5862121582031,190.6353759765625,437.94464111328125,129.9600067138672
2023-07-21,119.11995697021484,13.600000381469727,260.0199890136719,292.21875,44.27677917480469,114.3620834350586,336.55126953125,189.4607696533203,437.94464111328125,130.0
2023-07-24,120.61864471435547,13.90999984741211,269.05999755859375,289.58709716796875,44.579566955566406,114.77035522460938,337.8631591796875,190.2602996826172,439.90106201171875,128.8000030517578
2023-07-25,121.29353332519531,13.859999656677246,265.2799987792969,292.4272766113281,45.645782470703125,114.65369415283203,343.60992431640625,191.11904907226562,441.10198974609375,129.1300048828125
2023-07-26,128.30059814453125,13.1899995803833,264.3500061035156,296.4988708496094,45.41896438598633,112.27217864990234,330.6772766113281,191.9876708984375,441.1697998046875,128.14999389648438
2023-07-27,128.42962646484375,14.40999984741211,255.7100067138672,309.54766845703125,45.86662673950195,113.14701843261719,323.77532958984375,190.72422790527344,438.2448425292969,128.25
2023-07-28,131.5857696533203,13.329999923706055,266.44000244140625,323.22222900390625,46.71601104736328,112.74848175048828,331.2646484375,193.30050659179688,442.535400390625,132.2100067138672
2023-07-31,131.72474670410156,13.630000114440918,267.42999267578125,316.3899230957031,46.695030212402344,113.95382690429688,328.8661804199219,193.9124755859375,443.3780517578125,133.67999267578125
2023-08-01,130.56349182128906,13.930000305175781,261.07000732421875,320.47137451171875,46.473182678222656,114.61483764648438,329.27734375,193.08334350585938,442.1092529296875,131.69000244140625
2023-08-02,127.41727447509766,16.09000015258789,254.11000061035156,312.1296691894531,44.236820220947266,112.476318359375,320.6229553222656,190.09249877929688,435.9591979980469,128.2100067138672
2023-08-03,127.48674011230469,15.920000076293945,259.32000732421875,311.0174255371094,44.48263168334961,111.3487319946289,319.80059814453125,188.70069885253906,434.7098083496094,128.91000366210938
2023-08-04,127.14929962158203,17.100000381469727,253.86000061035156,308.5745544433594,44.64751434326172,111.24180603027344,320.8970947265625,179.6392822265625,432.7436828613281,139.57000732421875
2023-08-07,130.5436553955078,15.770000457763672,251.4499969482422,314.36407470703125,45.383975982666016,112.85539245605469,323.1781311035156,176.5398406982422,436.52093505859375,142.22000122070312
2023-08-08,130.41461181640625,15.989999771118164,249.6999969482422,310.47125244140625,44.631534576416016,112.00971221923828,319.2033996582031,177.4775390625,434.6226501464844,139.94000244140625
2023-08-09,128.6876678466797,15.960000038146973,242.19000244140625,303.0928039550781,42.5230598449707,109.9392318725586,315.4635925292969,175.88836669921875,431.7170715332031,137.85000610351562
2023-08-10,128.71743774414062,15.850000381469727,245.33999633789062,303.6191101074219,42.357181549072266,109.83232116699219,316.1488952636719,175.6712188720703,431.8720397949219,138.55999755859375
2023-08-11,128.5884246826172,14.84000015258789,242.64999389648438,299.547607421875,40.82529830932617,109.90035247802734,314.2691955566406,175.73049926757812,431.62017822265625,138.41000366210938
2023-08-14,130.34515380859375,14.819999694824219,239.75999450683594,304.06597900390625,43.721195220947266,112.34022521972656,317.2355651855469,177.38116455078125,434.00274658203125,140.57000732421875
2023-08-15,128.80677795410156,16.459999084472656,232.9600067138672,299.8554382324219,43.90805435180664,114.01215362548828,315.1013488769531,175.39443969726562,428.9471435546875,137.6699981689453
2023-08-16,127.73487854003906,16.780000686645508,225.60000610351562,292.2485656738281,43.454383850097656,112.11664581298828,314.33612060546875,174.52464294433594,425.7994689941406,135.07000732421875
2023-08-17,128.94573974609375,17.889999389648438,219.22000122070312,283.11236572265625,43.3124885559082,111.66948699951172,310.8827819824219,171.98440551757812,422.55487060546875,133.97999572753906
2023-08-18,126.50416564941406,17.299999237060547,215.49000549316406,281.28515625,43.267520904541016,113.2053451538086,310.4903869628906,172.46873474121094,422.7582092285156,133.22000122070312
2023-08-21,127.40733337402344,17.1299991607666,231.27999877929688,287.8890380859375,46.93285369873047,113.33171081542969,315.7881774902344,173.80308532714844,425.50885009765625,134.67999267578125
2023-08-22,128.11204528808594,16.969999313354492,233.19000244140625,285.6049499511719,45.634796142578125,113.28311920166016,316.357177734375,175.177001953125,424.3563232421875,134.25
2023-08-23,131.37734985351562,15.979999542236328,236.86000061035156,292.19891357421875,47.081748962402344,114.54676818847656,320.811279296875,179.0219268798828,429.0826721191406,135.52000427246094
2023-08-24,128.80677795410156,17.200000762939453,230.0399932861328,284.7608642578125,47.12870788574219,109.75457000732422,313.9142761230469,174.33685302734375,423.135986328125,131.83999633789062
2023-08-25,128.90603637695312,15.680000305175781,238.58999633789062,283.51953125,45.98454284667969,112.81651306152344,316.8673400878906,176.541015625,426.1189880371094,133.25999450683594
2023-08-28,130.02755737304688,15.079999923706055,238.82000732421875,288.24652099609375,46.80094909667969,113.57472229003906,317.5736999511719,178.10272216796875,428.8211975097656,133.13999938964844
2023-08-29,133.5608673095703,14.449999809265137,257.17999267578125,295.9228820800781,48.74852752685547,117.27825164794922,322.1945495605469,181.98715209960938,435.0196838378906,134.91000366210938
2023-08-30,134.86105346679688,13.880000114440918,256.8999938964844,293.05291748046875,49.228187561035156,117.73511505126953,322.5673828125,185.4762725830078,436.8115234375,135.07000732421875
2023-08-31,135.14886474609375,13.569999694824219,258.0799865722656,293.83746337890625,49.31912612915039,117.0255126953125,321.55682373046875,185.69374084472656,436.1722106933594,138.00999450683594
2023-09-01,134.64266967773438,13.09000015258789,245.00999450683594,294.32403564453125,48.473731994628906,117.55040740966797,322.4398498535156,187.26531982421875,436.9858093261719,138.1199951171875
2023-09-05,134.75184631347656,14.010000228881836,256.489990234375,298.0679016113281,48.5127067565918,120.51519012451172,327.2372131347656,187.5025177001953,435.09716796875,137.27000427246094
2023-09-06,133.45167541503906,14.449999809265137,251.9199981689453,297.0946960449219,47.03065872192383,120.85540771484375,326.58001708984375,180.79119873046875,432.1722717285156,135.36000061035156
2023-09-07,134.24566650390625,14.399999618530273,251.49000549316406,296.5981750488281,46.211185455322266,121.59415435791016,323.6662292480469,175.50315856933594,430.8453674316406,137.85000610351562
2023-09-08,135.35726928710938,13.84000015258789,248.5,295.8235778808594,45.54261779785156,122.78978729248047,327.9435729980469,176.11598205566406,431.4943542480469,138.22999572753906
2023-09-11,135.8932342529297,13.800000190734863,273.5799865722656,305.426513671875,45.14888000488281,123.16889190673828,331.544189453125,177.28231811523438,434.33209228515625,143.10000610351562
2023-09-12,134.3250732421875,14.229999542236328,267.4800109863281,299.5674133300781,44.841068267822266,106.54679107666016,325.490966796875,174.25775146484375,431.9494934082031,141.22999572753906
2023-09-13,135.68479919433594,13.479999542236328,271.29998779296875,302.9438171386719,45.4556770324707,108.71444702148438,329.69976806640625,172.19200134277344,432.45318603515625,144.85000610351562
2023-09-14,137.0644073486328,12.819999694824219,276.0400085449219,309.5576477050781,45.55162048339844,110.48360443115234,332.28985595703125,173.70423889160156,436.181884765625,144.72000122070312
2023-09-15,136.36964416503906,13.789999961853027,274.3900146484375,298.2267761230469,43.87169647216797,110.72661590576172,323.97027587890625,172.9827117919922,430.9266357421875,140.38999938964844
2023-09-18,137.17356872558594,14.0,265.2799987792969,300.4512634277344,43.93764877319336,109.0741195678711,322.83221435546875,175.90843200683594,431.1793518066406,139.97999572753906
2023-09-19,137.0048065185547,14.109999656677246,266.5,302.95379638671875,43.491939544677734,109.61846923828125,322.4300231933594,176.99566650390625,430.28521728515625,137.6300048828125
2023-09-20,132.73707580566406,15.140000343322754,262.5899963378906,297.59124755859375,42.211769104003906,109.7156753540039,314.69915771484375,173.45713806152344,426.3294677734375,135.2899932861328
2023-09-21,129.46182250976562,17.540000915527344,255.6999969482422,293.6786193847656,40.99055862426758,106.37181091308594,313.48260498046875,171.91519165039062,419.28289794921875,129.3300018310547
2023-09-22,129.2732391357422,17.200000762939453,244.8800048828125,297.0053405761719,41.58317184448242,105.98298645019531,311.0103454589844,172.7652587890625,418.34014892578125,129.1199951171875
2023-09-25,130.12680053710938,16.899999618530273,246.99000549316406,298.7431945800781,42.19477844238281,105.27337646484375,311.5303649902344,174.04031372070312,420.09930419921875,131.27000427246094
2023-09-26,127.60585021972656,18.940000534057617,244.1199951171875,296.88616943359375,41.88397979736328,101.94895935058594,306.2325134277344,169.96804809570312,413.9275207519531,125.9800033569336
2023-09-27,129.56105041503906,18.219999313354492,240.5,295.674560546875,42.44062042236328,101.69624328613281,306.87017822265625,168.45574951171875,414.0927429199219,125.9800033569336
2023-09-28,131.31777954101562,17.34000015258789,246.3800048828125,301.8514099121094,43.061222076416016,103.18346405029297,307.7041320800781,168.71275329589844,416.4934387207031,125.9800033569336
2023-09-29,129.87867736816406,17.520000457763672,250.22000122070312,298.1274719238281,43.4709587097168,102.95989990234375,309.774169921875,169.22674560546875,415.4826354980469,127.12000274658203
2023-10-02,133.16384887695312,17.610000610351562,251.60000610351562,304.6916809082031,44.75313186645508,103.72782135009766,315.70965576171875,171.73731994628906,415.3173828125,129.4600067138672
2023-10-03,131.43690490722656,19.780000686645508,246.52999877929688,298.8524169921875,43.48894119262695,101.59901428222656,307.4588928222656,170.40293884277344,409.7579345703125,124.72000122070312
2023-10-04,134.22584533691406,18.579999923706055,261.1600036621094,303.460205078125,44.01260757446289,104.08748626708984,312.92340087890625,171.64834594726562,412.7417907714844,127.0
2023-10-05,134.0570831298828,18.489999771118164,260.04998779296875,302.67572021484375,44.6591911315918,105.32199096679688,313.3157958984375,172.88388061523438,412.5862731933594,125.95999908447266
2023-10-06,136.5482940673828,17.450000762939453,260.5299987792969,313.2418518066406,45.73249816894531,106.88700103759766,321.0663146972656,175.43402099609375,417.48480224609375,127.95999908447266
2023-10-09,137.38197326660156,17.700000762939453,259.6700134277344,316.15155029296875,45.243812561035156,107.23693084716797,323.577880859375,176.91659545898438,420.15765380859375,128.25999450683594
2023-10-10,137.02468872070312,17.030000686645508,263.6199951171875,319.6074523925781,45.768470764160156,106.64397430419922,322.1749572753906,176.3235626220703,422.344482421875,129.47999572753906
2023-10-11,139.49600219726562,16.09000015258789,262.989990234375,325.54595947265625,46.77582931518555,106.96592712402344,326.128662109375,177.7172088623047,424.0745544433594,131.8300018310547
2023-10-12,137.92787170410156,16.690000534057617,258.8699951171875,321.91131591796875,46.914737701416016,106.44886016845703,324.8925476074219,178.61668395996094,421.4892272949219,132.3300018310547
2023-10-13,136.3299560546875,19.31999969482422,251.1199951171875,312.5070495605469,45.43168640136719,105.60983276367188,321.5274658203125,176.7782440185547,419.3898010253906,129.7899932861328
2023-10-16,138.056884765625,17.209999084472656,253.9199981689453,318.92218017578125,46.065284729003906,106.0586166381836,326.34454345703125,176.6497039794922,423.8023986816406,132.5500030517578
2023-10-17,138.6722412109375,17.8799991607666,254.85000610351562,321.75244140625,43.90967559814453,106.38055419921875,325.7754821777344,175.09791564941406,423.782958984375,131.47000122070312
2023-10-18,136.92544555664062,19.219999313354492,242.67999267578125,314.7712097167969,42.16879653930664,105.60983276367188,323.86236572265625,173.80308532714844,418.1360168457031,128.1300048828125
2023-10-19,136.7169952392578,21.399999618530273,220.11000061035156,310.64007568359375,42.07386016845703,105.6976318359375,325.0494689941406,173.427490234375,414.46209716796875,128.39999389648438
2023-10-20,134.58314514160156,21.709999084472656,211.99000549316406,306.5089111328125,41.360321044921875,99.36592864990234,320.4874267578125,170.87734985351562,409.3691711425781,125.16999816894531
2023-10-23,135.4763641357422,20.3700008392334,212.0800018310547,311.831787109375,42.947296142578125,101.13179016113281,323.0873107910156,170.99600219726562,408.6596374511719,126.55999755859375
2023-10-24,137.76907348632812,18.969999313354492,216.52000427246094,310.38189697265625,43.634849548339844,100.68299102783203,324.2744445800781,171.43089294433594,411.7406921386719,128.55999755859375
2023-10-25,124.66804504394531,20.190000534057617,212.4199981689453,297.4521789550781,41.75205993652344,98.95616912841797,334.22259521484375,169.11798095703125,405.831298828125,121.38999938964844
2023-10-26,121.3630142211914,20.68000030517578,205.75999450683594,286.3497619628906,40.30000305175781,97.95128631591797,321.6844482421875,164.9567413330078,400.9716491699219,119.56999969482422
2023-10-27,121.25383758544922,21.270000457763672,207.3000030517578,294.671630859375,40.47389221191406,98.52690887451172,323.56805419921875,166.27137756347656,399.15411376953125,127.73999786376953
2023-10-30,123.52666473388672,19.75,197.36000061035156,300.56048583984375,41.134464263916016,99.17080688476562,330.9261169433594,168.31739807128906,403.9263916015625,132.7100067138672
2023-10-31,123.14952087402344,18.139999389648438,200.83999633789062,299.1801452636719,40.75371170043945,100.87812805175781,331.71099853515625,168.79183959960938,406.46307373046875,133.08999633789062
2023-11-01,125.50174713134766,16.8700008392334,205.66000366210938,309.6867370605469,42.2977180480957,103.17080688476562,339.5204162597656,171.95477294921875,410.79791259765625,137.0
2023-11-02,126.53394317626953,15.65999984741211,218.50999450683594,308.7135314941406,43.47795486450195,104.26350402832031,341.7277526855469,175.51307678222656,418.6706237792969,138.07000732421875
2023-11-03,128.1318817138672,14.90999984741211,219.9600067138672,312.41766357421875,44.97598648071289,105.41471099853516,346.1229248046875,174.6036834716797,422.49029541015625,138.60000610351562
2023-11-06,129.2732391357422,14.890000343322754,219.27000427246094,313.60931396484375,45.72149658203125,106.44886016845703,349.7823486328125,177.15382385253906,423.4621887207031,139.74000549316406
2023-11-07,129.98785400390625,14.8100004196167,222.17999267578125,316.6083984375,45.92537307739258,106.331787109375,353.7066345214844,179.71383666992188,424.6673889160156,142.7100067138672
2023-11-08,130.85134887695312,14.449999809265137,222.11000061035156,317.5617370605469,46.543975830078125,109.59032440185547,356.32611083984375,180.7714385986328,424.9784240722656,142.0800018310547
2023-11-09,129.26332092285156,15.289999961853027,209.97999572753906,318.32635498046875,46.91973114013672,109.44398498535156,353.86370849609375,180.2969970703125,421.66412353515625,140.60000610351562
2023-11-10,131.59568786621094,14.170000076293945,214.64999389648438,326.4893493652344,48.30384063720703,110.3122787475586,362.6736755371094,184.48348999023438,428.244140625,143.55999755859375
2023-11-13,131.0994415283203,14.760000228881836,223.7100067138672,326.906494140625,48.58865737915039,111.36593627929688,359.7402648925781,182.89993286132812,427.8359375,142.58999633789062
2023-11-14,132.6179656982422,14.15999984741211,237.41000366210938,333.9770812988281,49.62398147583008,113.26836395263672,363.26226806640625,185.51280212402344,436.1362609863281,145.8000030517578
2023-11-15,133.6104736328125,14.180000305175781,242.83999633789062,330.40203857421875,48.856483459472656,111.27813720703125,363.4097900390625,186.07693481445312,437.0596008300781,143.1999969482422
2023-11-16,135.9031524658203,14.319999694824219,233.58999633789062,331.87176513671875,49.44810485839844,111.87325286865234,369.7996826171875,187.7594757080078,437.5940856933594,142.8300018310547
2023-11-17,134.29527282714844,13.800000190734863,234.3000030517578,332.7158508300781,49.2662239074707,112.54642486572266,363.5867614746094,187.73968505859375,438.138427734375,145.17999267578125
2023-11-20,135.22825622558594,13.40999984741211,235.60000610351562,337.6116943359375,50.376495361328125,114.0683822631836,371.0482177734375,189.48158264160156,441.51104736328125,146.1300048828125
2023-11-21,135.94285583496094,13.350000381469727,241.1999969482422,334.6424255371094,49.91179656982422,113.2488784790039,366.7521667480469,188.6798858642578,440.548828125,143.89999389648438
2023-11-22,137.45147705078125,12.850000381469727,234.2100067138672,339.12115478515625,48.68458938598633,113.40495300292969,371.4512634277344,189.34300231933594,442.249755859375,146.7100067138672
2023-11-24,135.6649627685547,12.460000038146973,235.4499969482422,335.88372802734375,47.74520492553711,113.41471099853516,371.03839111328125,188.01678466796875,442.5218200683594,146.74000549316406
2023-11-27,135.38705444335938,12.6899995803833,236.0800018310547,332.37823486328125,48.210899353027344,113.62934875488281,372.1983947753906,187.83863830566406,441.724853515625,147.72999572753906
2023-11-28,136.17112731933594,12.6899995803833,246.72000122070312,336.6384582519531,47.79017639160156,113.40495300292969,376.2190856933594,188.44235229492188,442.1622314453125,147.02999877929688
2023-11-29,133.97769165039062,12.979999542236328,244.13999938964844,329.8955993652344,48.108970642089844,113.37569427490234,372.4342956542969,187.4229736328125,441.85125732421875,146.32000732421875
2023-11-30,131.53614807128906,12.920000076293945,240.0800018310547,324.8805847167969,46.73984909057617,113.37569427490234,372.4932861328125,187.9969940185547,443.5909729003906,146.08999633789062
2023-12-01,130.8711700439453,12.630000114440918,238.8300018310547,322.5667724609375,46.7348518371582,114.30252075195312,368.1678161621094,189.27374267578125,446.2152404785156,147.02999877929688
2023-12-04,128.30059814453125,13.079999923706055,235.5800018310547,317.79998779296875,45.480655670166016,112.95618438720703,362.8887634277344,187.4822998046875,443.8728942871094,144.83999633789062
2023-12-05,130.0076904296875,12.850000381469727,238.72000122070312,316.0820617675781,46.540069580078125,111.7366714477539,366.21148681640625,191.43130493164062,443.78533935546875,146.8800048828125
2023-12-06,129.0449676513672,12.970000267028809,239.3699951171875,315.2479248046875,45.47766876220703,109.29763793945312,362.55450439453125,190.3426055908203,441.9970703125,144.52000427246094
2023-12-07,135.9031524658203,13.0600004196167,242.63999938964844,324.3244934082031,46.5700569152832,110.11715698242188,364.6681213378906,192.27259826660156,445.36962890625,146.8800048828125
2023-12-08,133.97769165039062,12.350000381469727,243.83999633789062,330.4418029785156,47.47954559326172,110.839111328125,367.892578125,193.69776916503906,447.2843017578125,147.4199981689453
2023-12-11,132.29043579101562,12.630000114440918,239.74000549316406,323.0236511230469,46.601036071777344,112.3220443725586,365.0121765136719,191.19378662109375,449.0240783691406,145.88999938964844
2023-12-12,131.52622985839844,12.069999694824219,237.00999450683594,331.9015197753906,47.63046646118164,98.35128784179688,368.0400390625,192.7080535888672,451.0749206542969,147.47999572753906
2023-12-13,131.5758514404297,12.1899995803833,239.2899932861328,332.4179382324219,48.06122970581055,100.4781265258789,368.03021240234375,195.9246368408203,457.29522705078125,148.83999633789062
2023-12-14,130.9505615234375,12.479999542236328,251.0500030517578,330.85882568359375,48.32307815551758,97.86347961425781,359.7331237792969,196.07308959960938,458.7628479003906,147.4199981689453
2023-12-15,131.60565185546875,12.279999732971191,253.5,332.59674072265625,48.8627815246582,100.80007934570312,364.45184326171875,195.53868103027344,458.0075378417969,149.97000122070312
